inspection_id,law,violation_comments,corrective_comments
9903862,5-203.11,"INFORMATIONAL ONLY:As noted on prior semi-annual inspection, this is an older facility and only has 1 kitchen hand sink in back area by breading station and warewashing area. There is not a hand sink around the corner in front area where food assembly/service is done. Facility would benefit from addition of hand sink in service/assembly area.",""
6608342,3-304.14,SANITIZER WATER MADE UP WAS LACKING SANITIZER - NO FREE CHLORINE NOR QUATS DETECTED.,PROVIDE 200 PPM QUATS.
6003930,6-501.115,"DOG ALLOWED INDOOR DINING AREA ADJACENT TO OPEN AIR KITCHEN. ALSO, FOUND BOWL OF WATER ON FLOOR IN KITCHEN APPARENTLY FOR THE DOG.",**CORRECTED** DOG REMOVED; SPOKE WITH PERSON IN CHARGE ABOUT PROHIBITION OF ANIMALS IN ESTABLISHMENT.
6003930,4-302.14,LACKING CHLORINE TEST STRIPS FOR SANITIZER.,** PLEASE PROVIDE**
6003930,3-501.17,"OPEN PACKAGE OF TURKEY DELI MEAT DATED 3/18/2014 HELD TWO DAYS IN REFRIGERATOR NOT PROPERLY DATED. ALSO,(2) CONTAINERS OF COOKED MEATBALLS NOT DATE-MARKED IN DROP-DOWN FREEZER LOCATED IN STORAGE ROOM.",**CORRECTED** TURKEY AND MEATBALLS DATE-MARKED DURING INSPECTION.
6003930,6-301.12,LACKING PAPER TOWELS AT HANDWASH SINK IN KITCHEN.,**CORRECTED** PAPER TOWELS PROVIDED AT TIME OF INSPECTION.
3607976,"","",""
8403935,"","",""
9505116,"","",""
6608599,6-501.111(C),I SAW WELL OVER 10 SMALL FLIES IN THE BAR AREA.,FOLLOW ALL STEPS IN THIS REPORT AND THOSE BY YOUR PEST CONTROL SERVICE.I WILL RECHECK IN 2 WEEKS.
6608599,4-204.112(A)(B)(D),THE SMALL DOMESTIC BLACK COOLER AND THE 2 DOOR INSERT COOLER ON THE COOKLINE WERE LACKING THERMOMETERS.,""
6608599,3-603.11,ALL MENUS WERE LACKING SOME ASTERISKS AT THE MENU ITEMS WITH UNDER COOKED MEATS.TWO OF THE SMALLER MENUS WERE LACKING THE DISCLOSURE THAT THE AIOLIS AND THE BURGERS WERE NOT COOKED OR COOKED TO ORDER.,"PROVIDE ALL 3 REQUIRED ITEMS ON EACH MENU: 1. RISK REMINDER (WHICH YOU HAVE), 2. DISCLOSURE, AND 3. ASTERISKS AT THE MENU ITEMS NOT COOKED/NOT FULLY COOKED MEATS."
6608599,5-202.12(A),THE MEN'S RESTROOM AND THE OUTSIDE BAR HANDSINKS LACK HOT WATER.,FIX BEFORE RECHECK INSPECTION.
6205049,"","",""
6805285,"","",""
8403958,"","",""
8505486,"","",""
8106321,4-302.12,THIN TIP THERMOMETER NOT AVAILABLE AND/OR PROVIDED.,PURCHASE THIN TIP THERMOMETER.WILL FOLLOW UP IN 14 DAYS.
9005086,5-205.11,The kitchen handsink is blocked by a large food container. Remove the ice bath and food container that is being temporary store in front of the handsink . The kitchen staff stated they are in the process of switching/changing from breakfast to lunch.,Do not place or store anything infront of the handsink; especially ready-to-eat food products. Corrected by the chef remove a container of food product and place on the food prep counter during inspection
6204823,3-304.14,The kitchen bleach bucket measured greater than 100 ppm chlorine concentration.,"To achieve the correct concentration of 50 to 100 ppm, mix 1 teaspoon of bleach in approx 1 gallon of water."
6204823,4-601.11(A),The inside of the kitchen microwave was very soiled with cooked-on food debris.,CORRECTED. The microwave and plate were cleaned. THIS AREA IS CONSIDERED A FOOD CONTACT SURFACE. IT SHOULD BE CLEANED WHENEVER IT BECOMES SOILED OR AT LEAST DAILY.
6205090,"","",""
8505553,3-501.15,"At least 2 quichesmade this morning, in glass front display refrigerator, were 55F and 51F.",***Corrected by moving to single door True unit. Product was made 5 hours ago. Quiche must be 41F or less before going into the display unit as this unit is intended to keep foods cold but not 'cool food down'. The ambient temperature of the unit had risen to 48F.
9505095,6-201.11,SOME FLOORING DAMAGED IN VARIOUS AREAS OF THE KITCHEN.TORN UP CARDBOARD ON THE FLOOR IN DRY STORAGE.,FLOORS SHOULD HAVE PERMANENT SURFACES THAT ARE SMOOTH AND EASY TO CLEAN.
9505095,4-501.11,WALK-IN DOOR DOES NOT SHUT TIGHT.,REPAIR SO DOOR SHUTS TIGHT.
6105793,4-302.12,"THERMOMETER IS PROVIDED, IT WAS NOT FUNCTIONING AT THE TIME OF INSPECTION.",PLEASE PROVIDE A PROPERLY FUNCTIONING THIN-TIPPED THERMOMETER TO TEST TEMPERATURE OF RE-HEATED FOODS. WILL ALSO CHECK THIS IN 2-4 WEEKS.
6105793,4-501.114(A),DISHWAHSER IS NOT FUNCTIONING. BREAKFAST ATTENDENT STATED THAT SHE WASHES COFFEE CUPS WITH HOT WATER IN THE HANDWASHING SINK.,ATTENDANT SET UP A BUCKET WITH SANITIZER TO SUBMERGE ALL COFFEE CUPS AND DISHES AFTER SHE WASHES THEM IN THE SINK. PLEASE UTILIZE THIS PRACTICE UNTIL DISHWASHER IS FIXED. PIC STATED A PART HAS BEEN ORDERED TO FIX DISHWASHER AND SHOULD BE FIXED WITHIN THE NEXT WEEK.WILL RE-CHECK THIS IN 2-4 WEEKS.
6805588,"","",""
8106237,"","",""
9903887,6-202.13,Electrice insect trap is installed above bakery area prep table and scale.,Relocate insect control device so that it is not located above any food preparation areas.
9903887,3-305.11,"Identity placard cards are stored in contact with baked/cooling pies on shelves in bakery area. Since the placards are frequent hand contact surfaces, they are an unnecessary potential contaminant to ready to eat pies.",Do not store cards in contact with ready to eat pies.
9903887,4-602.11(E),"Interior surfaces of ice machine have some mold buidlup, which can support bacterial and viral growth/survival.",Clean and sanitize interior surfaces of ice maker more frequently to prevent mold buildup.
9903887,3-603.11,"(This item remains uncorrected from semi-annual inspection conducted 5/30/14; however, double points not deducted as repeat violation since re-inspection did not occur in timely manner.)- Facility offers fried egg sandwiches and typically serves the eggs fried hard, but would honor consumer request for undercooked eggs. Menu still does not include consumer advisory about consuming undercooked animal-derived foods.","Manager states that menu revisions are currently underway. Estimates 2 weeks for completion/printing. Set 3 week deadline to account for any mishaps. - CORRECT MENUS TO INCLUDE CONSUMER ADVISORY WITHIN 2 WEEKS. See handout. You can email digital copies of revised menus to MARY.SCHMIDT@MULTCO.US. If not resolved over email, then a re-inspection will be necessary. See important note about re-inspection fees."
9903887,3-501.18(A),Container of cooked kale dated 9/23 and container of carmelized onions dated 9/24 discarded during inspection.,CORRECTED DURING INSPECTION by discarding outdated items while inspector present. Reviewed date marking requirements and that Prep day counts as Day 1 (so 9/29 was last day to use kale and 9/30 was last day to use onions).
9903887,3-301.11,"INFORMATIONAL ONLY; NOT A CITATION. Please consider requirement to minimize bare hand contact with ready to eat food (as well as other food, but RTE more crucial). Modify practices to use utensils/gloves/tissues/etc whenever possible for handling RTE food (for example, use tongs or gloves to dispense RTE spinach). - As a Priority item, handling RTE food unnecessarily may result in 5 point violation on future inspections.",""
9903863,6-202.11,One light globe cover has a hole in it.,Replace with intact cover for light.
9903863,6-201.11,Floor board in trash cabinet is unsealed particleboard.,"Seal/paint board so that it is smooth, nonabsorbent, and easily cleanable."
9903863,5-202.12(A),Restroom hot water does not work. Operator had repaired the issue since previous semi-annual inspection but the part failed after a few weeks. Operator is investigating alternatives.,"RESTORE HOT WATER TO RESTROOM HAND SINK WITHIN 2 WEEKS. Operator states he will repair/replace the failing small heater attached to sink. If this is not possible, may need to invest in new small water heater devoted to bathroom sink. If existing small heater can not be repaired/replaced and a more substantial investment (and longer time) is required that will be difficult to provide within 2 weeks, contact inspector to discuss alternate deadline: mary.schmidt@multco.us or 503-310-6932.- Discussed that while hot water is not working in restroom, any employees must wash hands in restroom and THEN do a DOUBLE hand washing using warm water at hand wash sink in kitchen area."
3607803,4-501.114(A),"Kitchen dishwasher is lacking sanitizer at final rinse cycle after four washes, temporarily corrected by adding one teaspoon of bleach to the final rinse cycle.Recheck will be done witth in 2 weeks.",""
6805486,"","",""
8106365,"3-302.11(A)(1,2)",RAW MEATS AND EGGS STORED ABOVE PRE-CCOKED CHICKEN.,NO VISIBLE SIGN OF CROSS CONTAMINATION.RAW MEATS AND EGGS STORED ON BOTTOM SHELF.PRIORITY CORRECTED.
8106365,"3-501.19(A)(B)(2)(C)(2,3)",TIMER AND/OR TIME NOT TRACKED.,"PER SUBMITTED TIMING RULE PAPERWORK, A TIMER IS SET AND/OR TIME IS MARKED ON RICE.ADDED TIME AT THE TIME OF INSPECTION.PRIORITY FOUNDATION CORRECTED."
6805473,"","",""
7905805,"","",""
9004904,3-501.17,Pre-cooked meat store in reach-in without date-mark. PIC stated that she kept the pre-cooked meat in the reach-in a few days ago,Corrected by PIC dating the pre-cooked meat during inspection
8204664,4-602.13,"Observed heavy grease buildup around cooking stove, light fixtures and walls in kitchen area.",PLEASE CLEAN THESE AREAS MORE REGULARLY. THANK YOU
8204664,4-501.12,Observed wood cutting boards used for cutting raw chicken to have deep scratches and scoring.,PLEASE REPLACE DAMAGED CUTTING BOARDS WITH NEW CUTTING BOARDS THAT CAN BE CLEANED AND SANITIZED MORE EFFECTIVELY. THANK YOU
8204664,"3-302.11(A)(1,2)",Observed operator placing cut raw chicken directly over raw fish in freezer.,*CORRECTED* ALL RAW CHICKEN IN FREEZER PLACED ON LOWEST SHELF BELOW RAW FISH FOR PROPER SEPARATION OF RAW ANIMAL FOOD. PLEASE KEEP RAW ANIMAL FOOD IN ASCENDING ORDER OF COOKING TEMPERATURE IN FREEZER AND REFRIGERATORS.
7704557,3-501.16,"Single portion cream cheese containers are in a chill container, the internal temperature is 49F.",***This container is not holding product at 41F or below. Discard products. PHF should hold at 41F or below.
7704557,2-301.14,"Employee rinsing off and loading dirty dishes, removed his gloves and rinsed his hands then continued to put clean dishes away.",****Hands should be washed once they become contaminated. After loading dirty dishes hands should be washed and then clean dished can then be put away. Corrected at inspection.
7704557,2-401.11,"Personal beverages in the kitchen are in coffee type container with a lid, no straw.",****Personal beverages should have a lid with a straw or a container that has a handle and a lid. Removed containers.
3607881,"","",""
6205053,"","",""
7704456,3-501.18(A),"Rice cooked up on 5/20, is still in use at the sandwich prep line.",***There is a 7 day use for food that is made or prepared. This product is 3 days past discard date. Discarded at inspection.
7704456,3-501.16,"Display case is holding products at 45F -44F; pasta salad made 5/29, fruit salad 5/29, tuna wrap 5/29, snack packs holding at 48F, yogut, hard boiled egg, string cheese, and lactose free milk. Alos, in the sandwich line turkey and ham holding at 50F-43F.",****Potentially hazardous food should be held for cold holding at 41F or below. These items are discarded at inspection. Both units are turned down and should be monitored to make sure they are holding 41F or below. NOTE: when filling containers just fill to the chill line not above.
7704456,4-501.114(C),Sanitizer bucket is not made up in the front or in the back food prep areas.,***Buckets made up at inspection.
7704456,"2-102.11(A)(B)(C)(1,4-16)","CIP didn't know maxium cold holding temperature, concentration of quat, maximium days allowed to hold cooked or prepared food.",***Review food handler exam and review main critical violations.
7704456,4-302.14,Quat testing strips are not provided.,***Provide and use.
7704426,6-501.111(A)(B)(D),There is an ant problem though out the facility.,***Please work on getting rid of these pest.
7704426,6-501.114,"There are several unnecessary items though out the facility, organize and remove items to properly clean facility.",""
7704426,4-601.11(A),Ice machine is not clean.,***Clean more frequently
7704426,3-501.16,"Milk and yogut in the black small domestic style refrigerator have internal temperature of 55F. Milk in the small domestic style refrigerator have internal temperature of 46F, 45F, 44F.","***Black refrigerator is in need of defrosting, products discared. The white refrigerator is turned down and product discarded at inspection. These unit are at the maxium there may need to replace units if not holding products at 41F or below."
7704426,4-501.114(A),Sanitizer concentration has >200ppm of chlorine.,***concentration should be between 50ppm-100ppm of chlorine. Remade at inspection.
7704663,"","",""
6608851,6-501.12,THE CORNER FLOOR AREA BY THE FLOOR SINK AND THE FLOOR SINK WAS SOILED.,""
6608851,6-201.11,THE FLOOR IN THE BACK DRY STORAGE AREA HAS CARPET AND THERE ARE SEVERAL REFRIGERATORS ON THEM.,""
6608851,3-304.15(B)(D)(E),FACILITY HAS LATEX GLOVES IN THE KITCHEN.,DO NOT USE GLOVES MADE OF LATEX.
9903772,6-501.12,"Floor under grill has very heavy buildup of grease, food debris, and other soil. Floors behind ice machine and under storage shelves across from dishwashing sinks have heavy buildup of soil.",Clean and maintain.
9903772,5-205.15(B),Hand sink in customer area women's restroom is leaking.,Repair leak.
9903772,4-101.19,Shelves in reach-in cooler are corroded and no longer cleanable. Only covered/wrapped food is stored in unit during inspection.,"Replace shelves with ones that are smooth, nonabsorbent, and easily cleanable."
9903772,3-603.11,"Facility will honor consumer requests for burgers to be served undercooked (rare/medium rare), but menus do not include consumer advisory.","Update menus and menu board to identify burgers as being cooked to order and provide health risk reminder statement. See handout. I WILL RECHECK IN APPROXIMATELY 2 WEEKS. PLEASE CALL OR EMAIL IF MENUS WILL TAKE LONGER THAN 2 WEEKS TO UPDATE: mary.schmidt@multco.us or 503-310-6932.- One example of how to meet requirement:1. Put * or other symbol by each burger on menu2. At bottom of menu, state: * Burgers are cooked to order. Consuming raw or undercooked meats may increase your risk of foodborne illness."
6608764,2-401.11,THERE WERE OPEN COFFEE CUPS IN THE KITCHEN AND DISHWASHING AREA.,***CORRECTED*** TAKEN WAY TO BE WASHED.
8505472,3-304.12,Tongs used for raw chicken in same water as knife used to cut raw beef. The temperature was 89F and had quat sanitizer in it.,***Corrected by keeping water at 41F or less or 135F to prevent pathogen growth.
8505472,4-203.12,The thermometer on 6 drawer refrigeration unit is not functioning and there were no thermometers in any of the drawers.,***Corrected by getting a thermometer in this unit ASAP.
8505472,3-501.17,Chubs of cooked ham without dates.,***Corrected. Chef knew open date and labeled.
8505472,3-501.18(A),Cooked broccoli dated 10/13 is past discard date.,***Corrected by discarding.
8505472,3-501.16,"2 units out - Refrigerated drawers under broiler holding 51F according to my digital thermometer run two times as there was no thermometer in unit and one on unit was nonfunctional. Raw fish (halibut and salmon) 50F, steak portioned 48 - 50F.***3 door silver king refrigeration unit in first station closest to dishwasher holding 45F according to unit thermometer and my digital thermometer.. Shrimp 45F, lobster 47F, pulled pork 59F, andouille sausage 47F, Macaroni and cheese sauce 53F in drop down insert on top.",***Corrected. Products that had not exceed 4 hours out of temperature were returned to walkin (holding 38F) for rapid cooling on sheet pans. No PHFs are held in any refrigerated untis overnight. Both units that these products were retrieved from this morning were 41F or below. Any products left in the units for service are to be minimal in amount and on ice to maintain 41F or less until the repairs are completed. This is a repeat violation on unit (drawers) under broiler and points are doubled. This requires a reinspection and I will return in 2 weeks.
8505472,5-204.11,The handsink that was previously in the bar area wait station with ice has been removed during a remodel.,***Corrected by re-installing. I will return in 2 weeks to reinspect and make sure there is a handwashing unit back in place.
8505144,6-202.11,One bulb still unshielded. Please correct.,""
8505144,6-202.15(E)(2),Open doors and windows without screens.,***Corrected by leaving a pest control template and I will pick it up when I return for the reinspection in two weeks.
8505144,3-305.11,"Pinto beans on floor, open bags of flour. This is especially concerning since there is a rodent issue. Please make sure all food products are stored properly.",""
8505144,6-501.111(C),There is mice fecal matter through out the facility. On all shelves in kitchen and heavily throughout the basement.,***Corrected by calling a pest control operator while I was still doing the inspection. You must clean the entire facility and remove all fecal matter. Please see the proper way to clean so you do not get potentially sick. This requires a reinspection and your can be subject to closure if there is fecal matter still in your facility at the reinspection.
8505144,3-501.17,Nothing was dated.,***Corrected by putting correct date on all products. If prep date was not know the product was discarded.
8505144,4-601.11(A),Build up of food on slicer.,***Corrected by cleaning.
6608626,5-205.15(B),ONE ICE BIN IN THE BAR RUNS TO A BUCKET IN THE MAIN BUILDING.,""
6608626,4-101.11(B)-(E),SOME GASKETS ON THE KITCHEN COOLERS ARE IN DISREPAIR.,""
6608626,6-501.111(C),"SAW OVER 2O SMALL FLIES IN THE BAR AREA, AND ALL RESTROOMS.",FOLLOW THE STEPS LISTED IN THIS REPORT AND THOSE OF YOUR PEST CONTROL SERVICE.
6608626,3-501.16,THE 3 DOOR LOWBOY COOLER IN THE KITCHEN UNDER PASS THROUGH WINDOW HOLDING FOOD AT 51 F.,PHF WAS MOVED TO ANOTHER WORKING COOLER (RAW BEEF AND RAW CHICKEN ONLY).
6608626,4-703.11,THE BAR GLASSWASHER FINAL RINSE WAS LACKING SANITIZER EVEN AFTER 5 CYCLES.,***CORRECTED*** NOW HAS 50 PPM FREE CHLORINE.
6608626,5-205.11,KITCHEN HANDSINK WAS BLOCKED OFFBY PROPPED OPEN DOORBLOCKING ACCESS.,***CORRECTED*** HANDSINK UNBLOCKED.
6608626,4-203.12,THE THERMOMETER IN THE 3 DOOR LOWBOY COOLER WAS READING 41 F AT 51 F.,***CORRECTED*** DISCARDED AND PUT A DIFFERENT ONE INSIDE.
6608626,7-201.11,CHEMICALS WERE STORED ON TOP OF THE DISHWASHER ON THE SOILED SIDE OF IT.,STORE BELOW ANY CLEAN PLATES.***CORRECTED*** MOVED.
6608770,4-204.112(A)(B)(D),"THE THERMOMETER IN THE RIGHT SIDE 2 DOOR LINE LOWBOY COOLER HAS A LOOSE RED ALCOHOL BULB - CANNOT ACCURATELY READ.(COOLER IS COLD ENOUGH, THOUGH).",FIX/PROVIDE NEW.
6608770,3-603.11,"OPERATOR HAS A CONSUMER ADVISORY FOR A LOT OF THE MENU BUT IS MISSING A FEW PARTS.MENU STATES THAT THE AIOLI HAVE RAW EGGS, BUT NOT FOR THE MAYO.STEAKS ARE COOKED TO ORDER, BUT DISCLOSURE DOES NOT STATE THAT THE BURGERS ARE COOKED TO ORDER.STEAKS THAT ARE COOKED TO ORDERON THE BRUNCH MENU ARE LACKING AN ASTERISK.THE DRINKS ON THE BRUNCH MENU THAT HAVE RAW EGG WHITES DO NOT DISCLOSE THAT THE EGG WHITES ARE RAW.","PLEASE MAKE THESE CORRECTIONS AND HAVE THE MENU EMAILED TO ME, OR AVAILABLE FOR REVIEW INSIDE OF 2 WEEKS."
6608770,"3-302.11(A)(1,2)",THERE WAS SOME SALT COD (RAW) OVER CARROTS AND GREEN VEGETABLES IN THE 2 DOOR UPRIGHT COOLER IN THE KITCHEN.,***CORRECTED*** SALT COD WAS MOVED TO BOTTOM SHELF.
8704468,3-501.17,Lettuce in the verticle cooler along the back wall and cut tomatoes in the walkhad no dates,***Corrected***PIC had greens and tomatoes dated with prep date. **All cut greens and tomatoes must be datemarked if not used within 24 hours**
8704468,"3-302.11(A)(1,2)",Raw chicken stored above cod in the walk in cooler,***Corrected***PIC relocated chicken below the cod. Discussed segregation with the chef. Left with flier on animal product segregation.
9005050,3-501.17,Some of the food products stored in 2-door reach-in without date-mark.,Corrected by the operator discarding pre-cooked and undated food products.
9005050,3-101.11,Found several packages of moldy shredded cheese in 1-door reach-in.,Corrected by the operator discarding the moldy shredded cheese
8704246,4-501.114(A),Dishwasher not dispensing sanitizer at final rinse.,Observed pump rotating. Chlorine sanitizer dispenses when primed but not during rinse cycle. Manager called for service. Will recheck within two weeks. Manually sanitize by priming at rinse cycle until repaired.
8704246,2-401.11,Open can of beverage and cup.,Use containers with lids and straw or handle. Distibuted poster.
6205061,"","",""
8204719,6-202.11,Overhead lighting (cfl's) in kitchen area not covered and not shielded.,Please provide covers or shielded bulbs in kitchen area. Thank you
8204719,3-501.17,"Observed in display fridge opened containers of milk, half and half and whip cream without date marks.",*CORRETED* ALL OPENED CONTAINERS OF DAIRY PRODUCTS DATE MARKED.
8505447,6-501.12,Facility is getting abuild up of 'stuff' . It is understandable with the excess flour but more care need to be shown in cleaning walls and floors.,""
8505447,4-602.11(A)(C),Reach in units all have mold and make-up table has food debris and water.,***Corrected by cleaning.
6204906,"","",""
9903815,4-101.19,Lift top freezer door handles are repaired with duct tape. This creates unnecessary edges/crevices which can harbor bacteria and filth.,Use cleanable materials for repairing equipment.
9903815,3-602.11(B)(5),"Pints of ice cream, ice cream sandwiches, and other packaged foods offered for retail sale are not properly labeled for retail sale. Labels do not include ingredient lists (including major allergens), producer name and address, or net weight (American and metric units). The products are made and packaged at ODA licensed production facility in Portland. Macaron and other small cookie sandwiches do not include production date or other coding information on packaing.","Please inform production firm that any products packaged for retail sale must be labeled properly as noted above. Of particular concern is that the products contain major allergens such as milk that must be declared on retail packaging. You can pass along handout about basic labeling requirements to production facility and they can followup with their ODA inspector to accomplish the changes necessary. - After contacting production company, WITHIN 2 WEEKS, please let inspector know when proper labeling can be accomplished. MARY.SCHMIDT@MULTCO.US or 503-310-6932."
9903815,7-102.11,3 unlabeled (or improperly labled / refilled with contents other than labeled) spray bottles of cleaners/chemicals.,CORRECTED DURING INSPECTION. Be sure to label all spray bottles and other secondary containers of all chemicals/toxics.
8505437,"","",""
9004924,5-205.11,Upstair handsink is blocked.,Do not block the handsink. Corrected by PIC unblock the handsink
6205017,"","",""
6105997,"","",""
6608853,4-204.112(A)(B)(D),THERE WAS NO THERMOMETER IN THE REFRIGERATOR.,""
6608853,3-501.16,PUMPKIN PIES WERE OUT AT ROOM TEMPERATURE.,***CORRECTED*** PUT INTO THE REFRIGERATOR.
6105948,"","",""
7604117,"","",""
6704905,"","",""
9004810,7-102.11,"At dishwasher area, chemical spray bottle like bleach lacked a label.",Corrected by the owner labeling bleach(sanitizer) spray bottle during inspection
8605176,3-603.11,No consumer advisory provided.,Discussed issue. Fact sheet on consumer advisory provided. Agreed to address issue when menus reprinted.
6608125,6-501.12,FLOOR UNDER THE BAR WAS SOILED.,""
6608125,6-202.14,RESTROOM ENTRIES DO NOT HAVE DOORS.,PROVIDE A DOOR FOR EACH.
6608125,3-304.14,THE IN USE WIPING CLOTH ON THE COOKLINE INSERT COOLER WAS LACKING SANITIZER.,""
6608125,3-303.11,BOTTLES OF BEER IN THE DRINK ICE AT THE BAR.,***CORRECTED*** BOTTLES WERE TAKEN OUT OF THE DRINK ICE AT THE BAR.
6608125,4-302.12,OPERATOR IS MISSING A NEEDLE PROBE THERMOMETER.,"PROVIDE.I WILL RECHECK ON THIS, UNLESS YOU TAKE A PHOTO AND SEND IT TO ME IN AN EMAIL."
6608125,3-603.11,MENU IS LACKING A CONSUMER ADVISORY FOR THE STEAK AND EGGS THAT ARE COOKED TO ORDER (BURGERS REPORTED COOKED WELL DONE.),"PROVIDE.MUST HAVE ALL 3 PARTS: 1.RISK REMINDER, LIKE THAT IS STATEMENT #2 ABOVE.2. DISCLOSURE - STEAK AND EGGS ARE COOKED TO ORDER.3.ASTERISKS ON THE STATEMENTS LINKING THEM TO THE STEAKS AND EGGS ON THE MENU."
8106202,"","",""
9004760,4-302.12,Missing a thermometer.,Provided during inspection
9004760,3-501.17,Pre-cooked rib had no date-marked. Operator stated that they cooked the ribs on Tuesday,Corrected by PIC dating the pre-cooked rib during inspection
9004760,3-501.16,Salad in reach-in at 43.9F - 49F.,Corrected by remove the salad and place in another cooler.
9004954,3-501.18(A),Chili and taco meat dated 8/2/214 and 8/16/2014 both food products are expired.,Corrected by PIC discarding the expired food products during inspection
7905501,3-501.18(A),CONTAINER OF GARBANZO BEANS DATE 5/10 IN WALKIN.,"PAST DATE;KEEP ONLY 7 DAYS.DAY MADE/CAN OPENED IS DAY 1, PLUS 6 MORE = 7 TOTAL DAYS;IF YOU FREEZE ON DAY ONE, DAY 2 BECOMES THE DAY DEFROSTED, THEN YOU ONLY HAVE 5 MORE DAYS.SUGGEST FREEZING BEANS IN BATCH SIZE PORTIONS SO ONLY DEFROST AMOUNT NEEDED;EDUCATED & OBSERVED DISCARD OF PRODUCT FOR CORRECTION"
7905501,6-501.12,DOORS/LIDS/HANDLESTO FREEZERS IN BACK ROOM QUITE SOILED,CLEAN & KEEP CLEAN PLEASE
8505483,3-305.11,Apples need to be put in case or wrapped in plastic for consumer protection.,""
8505483,3-304.14,No bleach detected in sanitation buckets.,""
8505483,3-501.17,Hot dogs and sliced ham not dated and exceeded 24 hours in unit.,***Corrected by writing proper date.
8505483,3-501.16,Turkey on top of oven 103F and 108F.,***Corrected by reheating to 165F for a minimum of 15 seconds then hold in oven or on steam table at a minimum of 135F at all times.
6608754,4-203.12,THE THERMOMETER IN THE RIGHT SIDE LINE INSERT COOLER WAS READING 20 F AND ITEMS INSIDE ARE NOT FROZEN.,***CORRECTED*** REPLACED.
6608754,3-603.11,"THERE IS A CONSUMER ADVISORY, BUT IT DOES NO COVER THE COOKING OF EGGS.PLEASE INCLUDE AN ASTERISK ON EACH EGG ITEM AND A DISCLOSURE ON HOW IT IS COOKED (EG. COOKED TO ORDER, COOKED TO YOUR LIKING, ETC.)",FIX INSIDE OF 2 WEEKS.
6608754,5-205.11,THE BACK HANDSINK HAD A LADDER AND MILK CRATE AND OIL BOX IN FRONT OF IT MAKING ACCESS MORE CHALLENGING.,***CORRECTED*** ITEMS MOVED FROM THE FRONT OF THE HANDSINK.
6608754,2-301.12,EMPLOYEE WAS WEARING A TOWEL FROM HIS BELT AND THEN WAS FOUND WIPING HIS HANDS ON IT.,***CORRECTED*** DISCUSSED THIS WITH THE EMPLOYEE AND ASKED HIM TO WASH HIS HANDS.
8204727,6-202.11,Overhead lighting over prep fridge in kitchen area is not cover and does not have shielded fluorescent bulbs.,PLEASE REPLACE COVER OR PROVIDE SHIELDED BULBS FOR THIS AREA. THANK YOU
8204727,3-501.15,Observed soup in large plastic bin 6 to 8 inches deep in walk-in with temperature of 48 F. PIC stated it had been in walk-in for about 1 and a half hours.,*CORRECTED* SOUP PLACED IN SHALLOWER RESTAURANT PAN (LESS THAN 4 INCHES DEEP) FOR PROPER COOLING.
8204727,5-205.11,Hand washing station in kitchen area blocked by food debris bin.,*CORRECTED* FOOD DEBRI BIN MOVED OUT OF WAY OF HAND WASHING STATION FOR OPERATORS TO HAVE EASY ACCESS TO HAND SINK.
9903517,4-302.14,Facility does not have chlorine test papers.,Provide chlorine test papers. Inspector provided small supply of test papers to use until supply is provided. I WILL RE-INSPECT WITHIN 2 WEEKS.
9903517,4-204.112(A)(B)(D),Thermometer inside reach-in by oven is broken.,Provide working thermometer in this reach-in.
9903517,3-603.11,"Facility menu identifies/discloses menu items that contain house-made mayonaisse as containing raw eggs. However, the menu note does not include a reminder about the health risks of consuming raw or undercooked meats/eggs/seafood.- Also, facility serves steak and may honor consumer requests to undercook the beef (rare or medium rare), but steak is not identified/disclosed on the menu.","Facility has attempted to comply with this new requirement and therefore, as a courtesy, no points (normally 3 pts) are deducted on today's inspection. HOWEVER, MENUS MUST STILL BE REVISED TO FULLY MEET THE REQUIREMENT WITHIN 2 WEEKS (or contact mary.schmidt@multco.us or 503-310-6932 to propose a different deadline).- Identify steak with * - Modify footnote (that currently discloses raw eggs in mayonnaise) to also state that meats may be cooked to order AND a reminder statement that Consuming raw or undercooked meats, poultry, seafood, or eggs may increase your risk of foodborne illness (or similar -- SEE HANDOUT FOR GUIDANCE)."
9903517,3-501.16,"Foods in reach-in cooler by stove have internal temperatures of 47-51F (diced ham 51F, spinach artichoke dip portions 47-49F, raw beef steaks 50F). All potentially hazardous foods except raw beef steaks have been in the unit for more than 4 hours.",Potentially hazardous foods in the unit longer than 4 hours discarded during inspection. Beef steaks moved to pickle refrigerator (holding foods <41F). DO NOT STORE ANY POTENTIALLY HAZARDOUS FOOD IN THIS COOLER UNTIL IT IS REPAIRED OR ADJUSTED TO HOLD FOODS 41F OR COLDER AS MEASURED WITH A CALIBRATED FOOD THERMOMETER.- I WILL RE-INSPECT COLD HOLDING WITHIN 2 WEEKS.
