id,score,name,rest_id,type,date,street,city,zip,lat,lon
7204981,0,Garden Well,977,MobileSemi,2014-09-29,7636 N LOMBARD ST,Portland,97203,45.588317949,-122.745102913
9005000,0,Glasswood Restaurant,1009,FoodSvcREinspct,2014-09-29,3715 SE Division St,Portland,97202,45.505006294,-122.625195820
6105958,90,Jumbo Restaurant and Lounge,1357,FoodSvcSemi,2014-09-29,4427 SE Johnson Creek Blvd,Portland,97222,45.462091229,-122.616514862
8505410,97,Kells Irish Restaurant and Pub,1384,FoodSvcSemi,2014-09-29,112 SW 2nd Ave,Portland,97204,45.521639623,-122.672231518
9004991,94,Marino Adriatic Cafe,1613,FoodSvcSemi,2014-09-29,4129 SE Division St,Portland,97202,45.504988912,-122.620008743
6204996,0,Pals Shanty,1970,NonActiveSurv,2014-09-29,4630 NE Sandy Blvd,Portland,97213,45.537970854,-122.615258728
7704631,95,Papa Johns Pizza,1983,FoodSvcSemi,2014-09-29,6372 SW Capitol Hwy,Portland,97201,45.477857410,-122.696845740
6204999,97,Rose City Grill,2360,FoodSvcSemi,2014-09-29,2200 NE 71st Ave,Portland,97213,45.539697629,-122.585762638
7704632,100,Starbucks Coffee 433,2616,FoodSvcSemi,2014-09-29,6326 SW Capitol Hwy,Portland,97201,45.478215179,-122.694563505
6105959,100,Starbucks Coffee 465,2621,FoodSvcSemi,2014-09-29,1305 SE Tacoma,Portland,97202,45.464542020,-122.652733806
9004996,90,TBD,2836,FoodSvcSemi,2014-09-29,3384 SE Division,Portland,97202,45.504602252,-122.630212817
8505408,81,Tik Tok Restaurant and Bar,2894,FoodSvcSemi,2014-09-29,3330 SE 82nd Ave,Portland,97266,45.498110125,-122.578224351
6105960,100,Yukon Tavern,3103,FoodSvcSemi,2014-09-29,5819 SE Milwaukie,Portland,97202,45.480676060,-122.649624297
8204666,100,Fireside,4040,FoodSvcSemi,2014-09-29,801 NW 23rd Ave,Portland,"",45.528578982,-122.698768885
9004995,92,Shigezo Sushi Izakaya,5607,FoodSvcSemi,2014-09-29,3810 SE Division st,Portland,97202,45.504566156,-122.623937404
6204998,90,Pawfee House,7023,FoodSvcSemi,2014-09-29,6035 NE Halseay,Portland,97213,45.533931000,-122.601300000
8106312,95,Casa Diablo,470,FoodSvcSemi,2014-09-29,2839 NW St Helens Rd,Portland,97210,45.543008856,-122.721398920
8106308,97,Ristretto Roasters,2328,FoodSvcSemi,2014-09-29,2181 NW Nicolai st,Portland,97210,45.541503158,-122.697012345
9004997,0,Detour Cafe,713,FoodSvcREinspct,2014-09-28,3035 SE Division,Portland,97202,45.505019172,-122.633943322
6805646,92,New Happy Fortune,1807,FoodSvcSemi,2014-09-28,2145 NE 82nd Ave,Portland,97220,45.538154929,-122.579254580
9004998,0,Papa Haydn Cafe,1981,FoodSvcREinspct,2014-09-28,5829 SE Milwaukie,Portland,97202,45.480285276,-122.649830844
7704644,92,Subway 22818,2689,FoodSvcSemi,2014-09-28,6302 SW Capitol Highway,Portland,97201,45.478417528,-122.694757845
6805644,89,Subway 9222,2720,FoodSvcSemi,2014-09-28,9377 NE Cascades Pkwy,Portland,97220,45.576583862,-122.564667546
7704643,100,Sweetwares,2769,FoodSvcSemi,2014-09-28,6306 SW Capitol Hwy,Portland,97239,45.478215179,-122.694563505
6805645,95,Chipotle Mexican Grill,6379,FoodSvcSemi,2014-09-28,9687 NE Cascades Parkway,Portland,97220,45.575012000,-122.563546000
9004992,100,Oaks Park Rink-- Catering-- Dancehall,6682,FoodSvcSemi,2014-09-28,7805 SE OAKS PARK WAY,Portland,97202,45.471880000,-122.661620000
9004994,100,Oaks Park Stand 2/3,6683,FoodSvcSemi,2014-09-28,7805 SE OAKS PARK WAY,Portland,97202,45.471880000,-122.661620000
9903876,97,Pizza Hut 2872,2129,FoodSvcSemi,2014-09-27,5024 NE MLK Jr Blvd,Portland,97211,45.559568959,-122.661131442
8204663,95,Casa Del Matador,466,FoodSvcSemi,2014-09-26,1438 NW 23rd Ave,Portland,97210,45.533139768,-122.698421573
9903875,81,Chameleon Restaurant,504,FoodSvcSemi,2014-09-26,2000 NE 40th Ave,Portland,97212,45.537145473,-122.621641837
9903873,95,Dixon St Diner,732,FoodSvcSemi,2014-09-26,501 N Dixon,Portland,97227,45.535546161,-122.671534291
8505404,90,IHOP 675,1213,FoodSvcSemi,2014-09-26,4931 SE 82nd Ave,Portland,97266,45.486876218,-122.579460059
8505405,86,Ocean City Restaurant,1872,FoodSvcSemi,2014-09-26,3016 SE 82nd Ave,Portland,97266,45.500269222,-122.578213591
8204664,95,Republic Cafe,2297,FoodSvcSemi,2014-09-26,222 NW 4th Ave,Portland,97209,45.521388807,-122.674626526
8505407,100,Speedboat Coffee,2553,FoodSvcSemi,2014-09-26,5115 SE Foster,Portland,97206,45.496394701,-122.609454358
7905756,100,Starbucks Coffee 3399,2594,FoodSvcSemi,2014-09-26,4328 SE 82nd Ave,Portland,97266,45.490715585,-122.577713468
7905755,79,Quiznos Subs Surveillance,6760,FoodSvcSemi,2014-09-26,8140 SE Cora,Portland,97206,45.491110000,-122.579134000
6204991,94,Acropolis Mcloughlin,42,FoodSvcSemi,2014-09-25,8325 SE Mc Loughlin Blvd,Portland,97202,45.462672740,-122.639146744
8204661,95,Alexandrya Mediterranean Cuisine,68,FoodSvcSemi,2014-09-25,420 SW College St,Portland,97201,45.509205617,-122.682246689
6204992,100,Aunt Tillies Deli Pub,135,FoodSvcSemi,2014-09-25,2000 NE 42nd Ave,Portland,97213,45.537144550,-122.619612716
6608693,0,Boke Bowl,310,FoodSvcREinspct,2014-09-25,1028 SE Water Ave Suite 120,Portland,97214,45.515322857,-122.665516477
9903872,94,Caffe Destino,432,FoodSvcSemi,2014-09-25,1339 NE Fremont St,Portland,97212,45.548387814,-122.652101247
9505368,0,Chinese Table Restaurant,535,FoodSvcREinspct,2014-09-25,18180 SE Stark,Portland,97233,45.518761730,-122.476276423
6608688,87,Cup Saucer Cafe,665,FoodSvcSemi,2014-09-25,3566 SE Hawthorne,Portland,97214,45.511822773,-122.627316736
3608160,0,El Burrito Azteca,822,FoodSvcREinspct,2014-09-25,1942 N Rosa Parks Way,Portland,97217,45.569652295,-122.687089940
9903871,89,Free House,955,FoodSvcSemi,2014-09-25,1325 NE Fremont,Portland,97212,45.548388816,-122.652491590
8403855,100,Got Pho Restaurant,1032,FoodSvcSemi,2014-09-25,3634 NE Sandy Blvd,Portland,97232,45.533131043,-122.626437495
8505402,100,Luc Lac Vietnamese Kitchen,1550,FoodSvcSemi,2014-09-25,835 SW 2nd Ave,Portland,97204,45.516879116,-122.675498001
3608158,100,Mocks Bottom Cafe,1727,FoodSvcSemi,2014-09-25,6040 N Cutter Circle #311,Portland,97217,45.565852539,-122.701224685
6608690,95,My Thai Bistro,1781,FoodSvcSemi,2014-09-25,3500 SE Hawthorne,Portland,97214,45.511860205,-122.628364325
8403854,95,See See Coffee,2446,FoodSvcSemi,2014-09-25,1642 NE Sandy Blvd,Portland,97232,45.524497458,-122.648724146
6608692,0,Sparkys Pizza at Grand Central Bowling,2552,FoodSvcREinspct,2014-09-25,839 SE Belmont #107,Portland,97214,45.516842342,-122.657196732
9903870,100,Starbucks Coffee 475,2628,FoodSvcSemi,2014-09-25,3507 NE 15th Ave,Portland,97212,45.548313170,-122.650474069
3608159,95,Swan Island McDonalds 1184,2757,FoodSvcSemi,2014-09-25,3110 N Going,Portland,97217,45.556032548,-122.699536099
7905747,100,Dottys Deli 22,6424,FoodSvcSemi,2014-09-25,8001 SE Powell Blvd #G,Portland,97206,45.498565000,-122.581331000
9505363,100,3 Reyes Restaurant,11,FoodSvcSemi,2014-09-24,620 SE 181st St.,Portland,97233,45.518353581,-122.476373081
9903869,92,Acadia Bistro,30,FoodSvcSemi,2014-09-24,1303 NE Fremont,Portland,97212,45.548300295,-122.652760117
8403853,100,Albina Press,64,FoodSvcSemi,2014-09-24,5012 SE Hawthorne Blvd,Portland,97215,45.511789433,-122.611249348
3608156,100,Casa Naranja,471,FoodSvcSemi,2014-09-24,4205 N Mississippi Ave,Portland,97217,45.554061336,-122.675827706
9505364,100,Club de Vida Saludable,578,FoodSvcSemi,2014-09-24,477 SE 162nd Ave,Portland,97233,45.519324531,-122.496525030
6105956,76,Dragonfish Asian Cafe,777,FoodSvcSemi,2014-09-24,808 SW Taylor St,Portland,97205,45.518140423,-122.681693079
6204990,100,Fiji Cafe Surveillance,910,FoodSvcSemi,2014-09-24,5124 NE 42nd Ave,Portland,97218,45.559924293,-122.620226382
9505365,95,Francis Xaviers,948,FoodSvcSemi,2014-09-24,1933 NE 181st Ave,Portland,97230,45.536752568,-122.477829638
6204989,95,Magoos Bar and Grill,1589,FoodSvcSemi,2014-09-24,5028 NE 42nd Ave,Portland,97218,45.559336221,-122.619892499
6204987,95,Motivasi,1756,FoodSvcSemi,2014-09-24,4502 NE 42nd Ave,Portland,97218,45.555705721,-122.620089573
9903867,0,Ned Ludd,1796,FoodSvcREinspct,2014-09-24,3925 NE MLK  Blvd,Portland,97212,45.551161186,-122.661923658
9903868,89,Ned Ludd,1796,FoodSvcSemi,2014-09-24,3925 NE MLK  Blvd,Portland,97212,45.551161186,-122.661923658
8505400,90,Paddys Bar and Grill,1962,FoodSvcSemi,2014-09-24,65 SW Yamhill,Portland,97204,45.517097520,-122.673546183
3608155,0,Prost Portland,2215,FoodSvcREinspct,2014-09-24,4237 N Mississippi St,Portland,97217,45.554213614,-122.675592595
6204988,94,Skinn,2509,FoodSvcSemi,2014-09-24,4523 NE 60th Ave,Portland,97218,45.555937873,-122.601306040
6105957,100,Starbucks Coffee 14044,2588,FoodSvcSemi,2014-09-24,10215 SE Stark St,Portland,97216,45.519350933,-122.558051054
3608154,100,Starbucks Coffee 431,2614,FoodSvcSemi,2014-09-24,8539 N Lombard,Portland,97203,45.590324666,-122.754435717
7905739,0,Quiznos Subs Surveillance,6760,NonActiveSurv,2014-09-24,8140 SE Cora,Portland,97206,45.491110000,-122.579134000
9903866,97,Tinys Cafe,6892,FoodSvcSemi,2014-09-24,2031 NE MLKBlvd,Portland,97212,45.537621000,-122.661807000
6204986,100,Annies Donut Shop,103,FoodSvcSemi,2014-09-23,3449 NE 72nd Ave,Portland,97213,45.548007941,-122.589114993
8204669,0,Atrium Cafe Blue,132,NonActiveSurv,2014-09-23,100 SW Market,Portland,97201,45.511207232,-122.677801310
8403848,86,Bakery Bar,155,FoodSvcSemi,2014-09-23,2935 NE Glisan St,Portland,97232,45.526722864,-122.635096031
9505354,100,Burger King 16367,376,FoodSvcSemi,2014-09-23,17218 SE Powell Blvd,Portland,97236,45.492326237,-122.486374764
8106305,100,Cactus Jacks Cafe,404,FoodSvcSemi,2014-09-23,4342 SW Beaverton Hillsdale Hwy,Portland,97221,45.485490663,-122.722021159
6608687,92,Chopstick Express II,545,FoodSvcSemi,2014-09-23,2651 E Burnside,Portland,97214,45.523230271,-122.638303860
3608148,0,Christies Restaurant,547,FoodSvcREinspct,2014-09-23,5507 N Lombard,Portland,97203,45.583344357,-122.725754859
3608145,100,Fetzers German Sausage Surveillance,907,FoodSvcSemi,2014-09-23,1608 N Argyle,Portland,97217,45.584316073,-122.683841586
9505355,0,Happy Deli,1096,FoodSvcREinspct,2014-09-23,2602 SE 162nd,Portland,97236,45.503624645,-122.496609694
9505356,0,Mama Sons Chinese Rest and Lounge,1595,FoodSvcREinspct,2014-09-23,12510 SE Division,Portland,97236,45.503820229,-122.534376049
6204985,95,Mekha Cafe,1678,FoodSvcSemi,2014-09-23,6846 NE Sandy Blvd,Portland,97213,45.546808393,-122.592658332
8403849,100,Migration Brewing,1700,FoodSvcSemi,2014-09-23,2828 NE Glisan St,Portland,97232,45.526232913,-122.636347319
6204984,100,Mio Sushi Hollywood,1712,FoodSvcSemi,2014-09-23,4204 NE Halsey St,Portland,97213,45.533745056,-122.620235594
8106307,100,Pizza Oasis,2136,FoodSvcSemi,2014-09-23,2241 W Burnside,Portland,97210,45.523542355,-122.697135838
6608686,95,Plan B Bar,2158,FoodSvcSemi,2014-09-23,1305 SE 8th Ave,Portland,97214,45.513433217,-122.658038616
9903862,100,Popeyes 207F,2172,FoodSvcSemi,2014-09-23,3120 NE MLK Blvd,Portland,97212,45.545779467,-122.661256990
9903863,94,Record Room,2267,FoodSvcSemi,2014-09-23,8 NE Killingsworth,Portland,97211,45.562520267,-122.666613594
9903861,84,Sams Billiards,2411,FoodSvcSemi,2014-09-23,1845 NE 41st Ave,Portland,97212,45.536363765,-122.621234608
3608144,0,Saraveza,2425,FoodSvcREinspct,2014-09-23,1004 N Killingsworth,Portland,97217,45.562466433,-122.677215085
9505358,100,Starbucks Store 11545,2642,FoodSvcSemi,2014-09-23,12518 NE Airport Way,Portland,97230,45.564496139,-122.533473235
3608150,100,Sweet Ambrosia,2762,FoodSvcSemi,2014-09-23,2037 NW Miller Rd,Portland,97229,45.537340366,-122.780111493
9505359,95,Time Out Bar and Grill,2897,FoodSvcSemi,2014-09-23,16219 NE Glisan St,Portland,97230,45.526867509,-122.495467755
3608147,97,Fourth Estate Coffeehouse,6465,FoodSvcSemi,2014-09-23,7373 N Burlington Ave,Portland,97203,45.590477000,-122.754788000
9903864,100,Spin Laundry Lounge,6818,FoodSvcSemi,2014-09-23,750 N Fremont St,Portland,97227,45.547676000,-122.674426000
8106306,100,Don Pedro 5,7235,FoodSvcSemi,2014-09-23,5226 SW Beaverton Hillsdale Hwy,Portland,97221,,
9603926,95,Little Big Burger Alberta,7320,FoodSvcSemi,2014-09-23,2038 NE Alberta,Portland,97211,,
6204981,100,Airport Cafe,53,FoodSvcSemi,2014-09-22,6135 NE 80th Ave A-1,Portland,97218,45.567676908,-122.581039651
3608141,0,Cathedral Park Kitchen,482,FoodSvcREinspct,2014-09-22,6635 N Baltimore Ave,Portland,97203,45.589348980,-122.761463637
8505393,0,Central,490,NonActiveSurv,2014-09-22,220 SW Ankeny,Portland,97204,45.522337050,-122.672724952
6204983,91,Dreams Memories Pub,781,FoodSvcSemi,2014-09-22,3944 NE Cully Blvd,Portland,97213,45.551570379,-122.603761013
9004986,95,Jakes Grill,1252,FoodSvcSemi,2014-09-22,611 SW 10th Ave,Portland,97205,45.520558959,-122.682179246
8505389,0,K Fusion Express,1364,NonActiveSurv,2014-09-22,827 SW 2nd Ave Suite 4,Portland,97204,45.516986785,-122.675439685
6204982,0,Landing Strip,1459,FoodSvcREinspct,2014-09-22,6210 NE Columbia Blvd,Portland,97218,45.568180926,-122.598819113
8106303,100,Prasad,2209,FoodSvcSemi,2014-09-22,925 NW Davis St,Portland,97209,45.524633262,-122.680559478
8106304,100,Taco Bell,2778,FoodSvcSemi,2014-09-22,2079 W Burnside,Portland,97209,45.523489266,-122.694001518
3608140,100,Taco Bell 960,2790,FoodSvcSemi,2014-09-22,4909 N Lombard,Portland,97203,45.581072899,-122.719449848
8204658,100,Thai Chili Jam Restaurant,2853,FoodSvcSemi,2014-09-22,1243 SW Jefferson,Portland,97201,45.516835196,-122.686740175
8106300,0,Vegetarian House,2990,NonActiveSurv,2014-09-22,22 NW 4th Ave,Portland,97209,45.523272553,-122.674324945
9004985,97,Westcafe,3045,FoodSvcSemi,2014-09-22,1201 SW Jefferson St,Portland,97205,45.516617173,-122.686310428
6204980,100,Wholesome Blends,3056,FoodSvcSemi,2014-09-22,4615 NE Sandy Blvd,Portland,97213,45.538203438,-122.615714266
8106302,100,Yurs Restaurant and Lounge,3107,FoodSvcSemi,2014-09-22,717 NW 16th Ave,Portland,97209,45.528137849,-122.687695741
8204659,94,Baan Thai Restaurant,6287,FoodSvcSemi,2014-09-22,1924 SW Broadway,Portland,97201,45.510228000,-122.684194000
8106301,100,Local Roasting Company,6619,FoodSvcSemi,2014-09-22,1932 NW Lovejoy,Portland,97209,45.529914000,-122.691331000
9004987,100,Ace Hotel Breakfast Nook,34,FoodSvcSemi,2014-09-21,1022 SW Stark,Portland,97205,45.522004803,-122.681605432
9004988,100,Brazil Grill,333,FoodSvcSemi,2014-09-21,1201 SW 12th Ave,Portland,97205,45.517310311,-122.686412777
9004981,100,Penguin Pub,2056,FoodSvcSemi,2014-09-21,8117 SE 17th Ave,Portland,97202,45.464099808,-122.647443506
9004989,97,Ace Hotel Cleaners Annex,3150,FoodSvcSemi,2014-09-21,1022 SW Stark St,Portland,97205,45.522004803,-122.681605432
8403845,95,Burger King 3522,379,FoodSvcSemi,2014-09-20,3550 NE Broadway,Portland,97232,45.534814941,-122.627294987
7905736,95,Binh Minh Sandwiches,261,FoodSvcSemi,2014-09-19,7821 SE Powell,Portland,97206,45.497753496,-122.582420169
8106296,92,Bowery Bagels,323,FoodSvcSemi,2014-09-19,310 NW Broadway,Portland,97209,45.525406321,-122.677289864
8505388,100,City Coffee  - SW 4th,557,FoodSvcSemi,2014-09-19,932 SW 4th Ave,Portland,97204,45.516644616,-122.677201539
6608681,89,Distant Sun Catering,727,FoodSvcSemi,2014-09-19,2420 SE Belmont,Portland,97214,45.516227541,-122.641008109
9505349,100,Hampton Inn,1090,FoodSvcSemi,2014-09-19,3039 NE 181st Ave,Portland,97230,45.545116056,-122.477860410
6608682,100,Happy Sparrow Cafe,1102,FoodSvcSemi,2014-09-19,3001 SE Belmont,Portland,97214,45.516615783,-122.634569197
6608684,84,Hawthorne Hideaway,1111,FoodSvcSemi,2014-09-19,2221 SE Hawthorne,Portland,97214,45.512353218,-122.642821378
8106297,100,McMenamins Tavern,1668,FoodSvcSemi,2014-09-19,1716 NW 23rd Ave,Portland,97210,45.534911266,-122.698721905
8106298,100,New Old Lompoc,1810,FoodSvcSemi,2014-09-19,1616 NW 23rd Ave,Portland,97210,45.511226581,-122.641899132
6805642,100,Panda Express 1497,1974,FoodSvcSemi,2014-09-19,"10213 NE Cascades Pkwy  Bldg M, Ste 100",Portland,97220,45.572066335,-122.564336773
6608683,94,Sushiben 2-Go,2749,FoodSvcSemi,2014-09-19,2425 SE 26th,Portland,97214,45.505025566,-122.639805101
6805641,100,Taco Del Mar 36-1393,2795,FoodSvcSemi,2014-09-19,10215 NE Cascades Pkwy,Portland,97220,45.572066335,-122.564336773
8505385,100,World Trade Center,3083,FoodSvcSemi,2014-09-19,25 SW Salmon,Portland,97204,45.515943166,-122.674032748
8505387,88,Yolo Lounge,3096,FoodSvcSemi,2014-09-19,412 SW 4th Ave,Portland,97204,45.520410197,-122.675454453
7704618,89,Driftwood Coffe LLC,3904,FoodSvcSemi,2014-09-19,4604 SW Vermont,Portland,97219,45.476190724,-122.724394451
7905735,87,Indian Ocean Restaurant,4343,FoodSvcSemi,2014-09-19,7815 SE Powell Blvd,Portland,97206,45.497477065,-122.582847231
8204657,95,TartBerry Too,5972,FoodSvcSemi,2014-09-19,536 SW College St,Portland,97201,45.509519892,-122.683042972
6004041,100,Oak Street Espresso,6681,FoodSvcSemi,2014-09-19,326 SW Broadway,Portland,97205,45.521235000,-122.677916000
8106295,100,Ovation Coffee and Tea,6703,FoodSvcSemi,2014-09-19,941 NW Overton St,Portland,97209,45.532469000,-122.681282000
7905738,95,Papaccinos,6708,FoodSvcSemi,2014-09-19,4411 SE Woodstock Blvd #F,Portland,97206,45.479461000,-122.617074000
8505386,100,Perfect Pizza,6721,FoodSvcSemi,2014-09-19,600 SW 4th Ave,Portland,97204,45.519022000,-122.676161000
6004059,0,Jeld Wen Field Vendor Commissary Main Con,1306,FoodSvcREinspct,2014-09-19,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
6004058,0,Jeld-Wen Field Eat Here 1 Concession Main Concours,1312,FoodSvcREinspct,2014-09-19,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
6004056,0,Jeld-Wen Field Eat Here 2 Concession Main Concours,1313,FoodSvcREinspct,2014-09-19,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
6004057,0,Jeld-Wen Field Suite Pantry 2 2nd Floor,1321,FoodSvcREinspct,2014-09-19,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
6004060,0,Jeld-Wen Field Suite Pantry 3 3rd Floor,1322,FoodSvcREinspct,2014-09-19,1844 SW Morrison,Portland,97205,45.521686855,-122.691728050
8403840,92,24th and Meatballs,7,FoodSvcSemi,2014-09-18,2341 NE Glisan,Portland,97232,45.526862192,-122.641854166
8204656,97,Arabian Nights Cafe,112,FoodSvcSemi,2014-09-18,1434 SW Park Ave,Portland,97201,45.514343480,-122.683131580
6608677,92,Bridgeport Ale House,345,FoodSvcSemi,2014-09-18,3632 SE Hawthorne,Portland,97214,45.511999936,-122.626433891
6004040,100,Cafe Voila,425,FoodSvcSemi,2014-09-18,921 SW Washington,Portland,97205,45.521539466,-122.680688535
3608142,92,Corner Spot Tavern Surveillance,628,FoodSvcSemi,2014-09-18,6008 N Greeley,Portland,97217,45.566524072,-122.695268097
8505383,97,Dantes,687,FoodSvcSemi,2014-09-18,1 SW 3rd Ave,Portland,97204,45.523334007,-122.673711726
9505345,89,Deli Barn,702,FoodSvcSemi,2014-09-18,2410 SE 182nd Ave,Portland,97233,45.505581143,-122.475526822
8505384,97,Donner Kebab Surveillance,750,FoodSvcSemi,2014-09-18,515 SW 4th Ave,Portland,97204,45.519769960,-122.675968013
3608136,97,El Burrito Azteca,822,FoodSvcSemi,2014-09-18,1942 N Rosa Parks Way,Portland,97217,45.569652295,-122.687089940
6004042,100,Fox Tower Cinemas,946,FoodSvcSemi,2014-09-18,846 SW Park Ave,Portland,97205,45.518483373,-122.680672473
6204979,72,Hama Sushi,1087,FoodSvcSemi,2014-09-18,4232 NE Sandy Blvd,Portland,97213,45.536242564,-122.619153651
6805654,0,Jodys Restaurant Lounge,1333,FoodSvcSemi,2014-09-18,12035 NE Glisan,Portland,97220,45.526624431,-122.538723557
6608676,92,Riyadhs Lebanese Food,2339,FoodSvcSemi,2014-09-18,1318 SE Hawthorne,Portland,97214,45.511999685,-122.652255093
8204655,100,Starbucks Coffee 470,2624,FoodSvcSemi,2014-09-18,1440 SW Park Ave,Portland,97201,45.514343480,-122.683131580
7905730,92,Taco Bell 4532,2788,FoodSvcSemi,2014-09-18,3908 SE 82nd Ave,Portland,97266,45.493373575,-122.577073033
6608675,100,Thai Spoon Restaurant,2870,FoodSvcSemi,2014-09-18,1334 SE Hawthorne,Portland,97214,45.511999685,-122.652255093
8505382,97,Toms 1st Avenue Bento,2915,FoodSvcSemi,2014-09-18,1236 SW 1st Ave,Portland,97204,45.514129940,-122.675485535
9505347,95,Unique Buffet,2970,FoodSvcSemi,2014-09-18,1383 NE 181st Ave,Portland,97230,45.533234050,-122.478442578
8403841,100,Basa Basa,3307,FoodSvcSemi,2014-09-18,2323 NE Glisan,Portland,97232,45.526534264,-122.642266143
8403842,95,Slow Burger,5664,FoodSvcSemi,2014-09-18,2329 NE Glisan,Portland,97232,45.526721349,-122.641717144
8403843,92,Uno mas,6118,FoodSvcSemi,2014-09-18,2337 NE Glisan St,Portland,97232,45.526862192,-122.641854166
6608674,0,Baby Doll Pizza Commissary,7390,FoodSvcREinspct,2014-09-18,1513 SE 3rd Ave,Portland,97214,,
8403835,89,Bipartisan Cafe,263,FoodSvcSemi,2014-09-17,7901 SE Stark,Portland,97215,45.519307650,-122.582210319
6608672,87,Biwa Restaurant,270,FoodSvcSemi,2014-09-17,215 SE 9th Ave #102,Portland,97214,45.521205222,-122.656972673
8106284,100,Casba,472,FoodSvcSemi,2014-09-17,201 NW Davis,Portland,97209,45.524772407,-122.672933946
8403834,100,Coopers Coffee East,621,FoodSvcSemi,2014-09-17,6049 SE Stark ST,Portland,97215,45.519474701,-122.601294447
3608128,0,Decoy,698,FoodSvcREinspct,2014-09-17,10710 NW St Helens Rd,Portland,97231,45.598849905,-122.785730541
8106283,100,Duck Store,784,FoodSvcSemi,2014-09-17,70 NW Couch St Room 102,Portland,97209,45.523486744,-122.670777370
6805637,97,Embassy Suites,850,FoodSvcSemi,2014-09-17,7900 NE 82nd Ave,Portland,97220,45.579565179,-122.572369093
9505342,92,Gold Garden Restaurant,1016,FoodSvcSemi,2014-09-17,1818 SE 122nd Ave,Portland,97233,45.510610931,-122.537301476
9505340,0,Jack in the Box 7112,1240,FoodSvcREinspct,2014-09-17,19110 SE Stark St,Portland,97233,45.518924073,-122.466294044
8106286,100,Java Vivace,1299,FoodSvcSemi,2014-09-17,1400 NW 23rd Ave,Portland,97210,45.532863445,-122.698528156
8106287,0,Ling Garden,1508,FoodSvcREinspct,2014-09-17,915 NW 21st Ave,Portland,97209,45.529405714,-122.694847169
8505381,100,Lotus and Bean Espresso Bar,1537,FoodSvcSemi,2014-09-17,536 SW 3rd Ave,Portland,97204,45.518973529,-122.674770952
9903860,92,Mash Tun Brewpub,1623,FoodSvcSemi,2014-09-17,2204 NE Alberta St Ste 101,Portland,97211,45.558845266,-122.642688843
8403837,100,McDonalds 12776,1647,FoodSvcSemi,2014-09-17,8149 SE Stark St,Portland,97215,45.519508219,-122.579690372
9505339,97,Panda Express Restaurant,1977,FoodSvcSemi,2014-09-17,1450 NE 122nd Ave,Portland,97230,45.532924100,-122.537304530
8204654,100,Panda Kitchen,1978,FoodSvcSemi,2014-09-17,1968 SW Broadway,Portland,97201,45.509520943,-122.684430296
6204977,0,PDX Beaverton Bakery 680 T2286,2017,FoodSvcREinspct,2014-09-17,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204973,95,PDX Big Town Baskin Robbins- C2072--C2073,2018,FoodSvcSemi,2014-09-17,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204974,97,PDX Coffee People C2061,2021,FoodSvcSemi,2014-09-17,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204976,97,PDX Coffee People E2026,2022,FoodSvcSemi,2014-09-17,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204975,100,PDX Pizza Schmizza  C2060,2035,FoodSvcSemi,2014-09-17,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
3608133,97,Prost Portland,2215,FoodSvcSemi,2014-09-17,4237 N Mississippi St,Portland,97217,45.554213614,-122.675592595
8505379,97,Rialto,2306,FoodSvcSemi,2014-09-17,529 SW 4th Ave,Portland,97204,45.519563885,-122.676472323
8505380,97,Rialto Off Track Betting bar,2307,FoodSvcSemi,2014-09-17,401 SW Alder St,Portland,97204,45.519563885,-122.676472323
9505341,100,Shanghai Chinese Restaurant,2459,FoodSvcSemi,2014-09-17,18444 E Burnside,Portland,97233,45.520898447,-122.472917897
6608671,97,Stingray Cafe,2656,FoodSvcSemi,2014-09-17,12 SE 28th Ave Suite 102,Portland,97214,45.522485743,-122.637002646
8204653,100,Subway 37659,2710,FoodSvcSemi,2014-09-17,1825 SW Broadway,Portland,97201,45.511820249,-122.684284622
8106288,0,Sweet Basil thai Cuisine,2763,FoodSvcREinspct,2014-09-17,1639 NW Glisan St,Portland,97209,45.526565525,-122.688157829
6608670,92,Thai Thai,2873,FoodSvcSemi,2014-09-17,1400 SE Stark St,Portland,97214,45.519280922,-122.651571023
8403836,97,Thatcher Eat Drink,2878,FoodSvcSemi,2014-09-17,7906 SE Stark,Portland,97215,45.518933970,-122.582245044
9903865,100,Eliot E-Mat Cafe,6440,FoodSvcSemi,2014-09-17,2808 NE Martin Luther King #B,Portland,97212,45.543413000,-122.661418000
8905746,0,Fishbox Warehouse,6461,WareSemi,2014-09-17,4262 SE Belmont,Portland,97215,45.516552000,-122.618271000
3608132,95,Monsoon Thai Cuisine,6653,FoodSvcSemi,2014-09-17,4236 N Mississippi Ave #B,Portland,97217,45.554476000,-122.675201000
9903859,94,Via Chicago,6915,FoodSvcSemi,2014-09-17,2013 NE Alberta St,Portland,97217,45.559082000,-122.687774000
6608673,90,Wurst,6935,FoodSvcSemi,2014-09-17,724 E Burnside,Portland,97214,45.522752000,-122.658000000
