date,score,name,lat,lon
2014-09-25,95,My Thai Bistro,45.511860205,-122.628364325
2014-09-25,95,See See Coffee,45.524497458,-122.648724146
2014-09-25,0,Sparkys Pizza at Grand Central Bowling,45.516842342,-122.657196732
2014-09-25,100,Starbucks Coffee 475,45.54831317,-122.650474069
2014-09-25,95,Swan Island McDonalds 1184,45.556032548,-122.699536099
2014-09-25,100,Dottys Deli 22,45.498565,-122.581331
2014-09-24,100,3 Reyes Restaurant,45.518353581,-122.476373081
2014-09-24,92,Acadia Bistro,45.548300295,-122.652760117
2014-09-24,100,Albina Press,45.511789433,-122.611249348
2014-09-24,100,Casa Naranja,45.554061336,-122.675827706
2014-09-24,100,Club de Vida Saludable,45.519324531,-122.49652503
2014-09-24,76,Dragonfish Asian Cafe,45.518140423,-122.681693079
2014-09-24,100,Fiji Cafe Surveillance,45.559924293,-122.620226382
2014-09-24,95,Francis Xaviers,45.536752568,-122.477829638
2014-09-24,95,Magoos Bar and Grill,45.559336221,-122.619892499
2014-09-24,95,Motivasi,45.555705721,-122.620089573
2014-09-24,0,Ned Ludd,45.551161186,-122.661923658
2014-09-24,89,Ned Ludd,45.551161186,-122.661923658
2014-09-24,90,Paddys Bar and Grill,45.51709752,-122.673546183
2014-09-24,0,Prost Portland,45.554213614,-122.675592595
2014-09-24,94,Skinn,45.555937873,-122.60130604
2014-09-24,100,Starbucks Coffee 14044,45.519350933,-122.558051054
2014-09-24,100,Starbucks Coffee 431,45.590324666,-122.754435717
2014-09-24,0,Quiznos Subs Surveillance,45.49111,-122.579134
2014-09-24,97,Tinys Cafe,45.537621,-122.661807
2014-09-23,100,Annies Donut Shop,45.548007941,-122.589114993
2014-09-23,0,Atrium Cafe Blue,45.511207232,-122.67780131
2014-09-23,86,Bakery Bar,45.526722864,-122.635096031
2014-09-23,100,Burger King 16367,45.492326237,-122.486374764
2014-09-23,100,Cactus Jacks Cafe,45.485490663,-122.722021159
2014-09-23,92,Chopstick Express II,45.523230271,-122.63830386
2014-09-23,0,Christies Restaurant,45.583344357,-122.725754859
2014-09-23,100,Fetzers German Sausage Surveillance,45.584316073,-122.683841586
2014-09-23,0,Happy Deli,45.503624645,-122.496609694
2014-09-23,0,Mama Sons Chinese Rest and Lounge,45.503820229,-122.534376049
2014-09-23,95,Mekha Cafe,45.546808393,-122.592658332
2014-09-23,100,Migration Brewing,45.526232913,-122.636347319
2014-09-23,100,Mio Sushi Hollywood,45.533745056,-122.620235594
2014-09-23,100,Pizza Oasis,45.523542355,-122.697135838
2014-09-23,95,Plan B Bar,45.513433217,-122.658038616
2014-09-23,100,Popeyes 207F,45.545779467,-122.66125699
2014-09-23,94,Record Room,45.562520267,-122.666613594
2014-09-23,84,Sams Billiards,45.536363765,-122.621234608
2014-09-23,0,Saraveza,45.562466433,-122.677215085
2014-09-23,100,Starbucks Store 11545,45.564496139,-122.533473235
2014-09-23,100,Sweet Ambrosia,45.537340366,-122.780111493
2014-09-23,95,Time Out Bar and Grill,45.526867509,-122.495467755
2014-09-23,97,Fourth Estate Coffeehouse,45.590477,-122.754788
2014-09-23,100,Spin Laundry Lounge,45.547676,-122.674426
2014-09-23,100,Don Pedro 5,,
2014-09-23,95,Little Big Burger Alberta,,
2014-09-22,100,Airport Cafe,45.567676908,-122.581039651
2014-09-22,0,Cathedral Park Kitchen,45.58934898,-122.761463637
2014-09-22,0,Central,45.52233705,-122.672724952
2014-09-22,91,Dreams Memories Pub,45.551570379,-122.603761013
2014-09-22,95,Jakes Grill,45.520558959,-122.682179246
2014-09-22,0,K Fusion Express,45.516986785,-122.675439685
2014-09-22,0,Landing Strip,45.568180926,-122.598819113
2014-09-22,100,Prasad,45.524633262,-122.680559478
2014-09-22,100,Taco Bell,45.523489266,-122.694001518
2014-09-22,100,Taco Bell 960,45.581072899,-122.719449848
2014-09-22,100,Thai Chili Jam Restaurant,45.516835196,-122.686740175
2014-09-22,0,Vegetarian House,45.523272553,-122.674324945
2014-09-22,97,Westcafe,45.516617173,-122.686310428
2014-09-22,100,Wholesome Blends,45.538203438,-122.615714266
2014-09-22,100,Yurs Restaurant and Lounge,45.528137849,-122.687695741
2014-09-22,94,Baan Thai Restaurant,45.510228,-122.684194
2014-09-22,100,Local Roasting Company,45.529914,-122.691331
2014-09-21,100,Ace Hotel Breakfast Nook,45.522004803,-122.681605432
2014-09-21,100,Brazil Grill,45.517310311,-122.686412777
2014-09-21,100,Penguin Pub,45.464099808,-122.647443506
2014-09-21,97,Ace Hotel Cleaners Annex,45.522004803,-122.681605432
2014-09-20,95,Burger King 3522,45.534814941,-122.627294987
2014-09-19,95,Binh Minh Sandwiches,45.497753496,-122.582420169
2014-09-19,92,Bowery Bagels,45.525406321,-122.677289864
2014-09-19,100,City Coffee  - SW 4th,45.516644616,-122.677201539
2014-09-19,89,Distant Sun Catering,45.516227541,-122.641008109
2014-09-19,100,Hampton Inn,45.545116056,-122.47786041
2014-09-19,100,Happy Sparrow Cafe,45.516615783,-122.634569197
2014-09-19,84,Hawthorne Hideaway,45.512353218,-122.642821378
2014-09-19,100,McMenamins Tavern,45.534911266,-122.698721905
2014-09-19,100,New Old Lompoc,45.511226581,-122.641899132
2014-09-19,100,Panda Express 1497,45.572066335,-122.564336773
2014-09-19,94,Sushiben 2-Go,45.505025566,-122.639805101
2014-09-19,100,Taco Del Mar 36-1393,45.572066335,-122.564336773
2014-09-19,100,World Trade Center,45.515943166,-122.674032748
2014-09-19,88,Yolo Lounge,45.520410197,-122.675454453
2014-09-19,89,Driftwood Coffe LLC,45.476190724,-122.724394451
2014-09-19,87,Indian Ocean Restaurant,45.497477065,-122.582847231
2014-09-19,95,TartBerry Too,45.509519892,-122.683042972
2014-09-19,100,Oak Street Espresso,45.521235,-122.677916
2014-09-19,100,Ovation Coffee and Tea,45.532469,-122.681282
2014-09-19,95,Papaccinos,45.479461,-122.617074
2014-09-19,100,Perfect Pizza,45.519022,-122.676161
2014-09-19,0,Jeld Wen Field Vendor Commissary Main Con,45.521686855,-122.69172805
2014-09-19,0,Jeld-Wen Field Eat Here 1 Concession Main Concours,45.521686855,-122.69172805
2014-09-19,0,Jeld-Wen Field Eat Here 2 Concession Main Concours,45.521686855,-122.69172805
2014-09-19,0,Jeld-Wen Field Suite Pantry 2 2nd Floor,45.521686855,-122.69172805
2014-09-19,0,Jeld-Wen Field Suite Pantry 3 3rd Floor,45.521686855,-122.69172805
2014-09-18,92,24th and Meatballs,45.526862192,-122.641854166
2014-09-18,97,Arabian Nights Cafe,45.51434348,-122.68313158
2014-09-18,92,Bridgeport Ale House,45.511999936,-122.626433891
2014-09-18,100,Cafe Voila,45.521539466,-122.680688535
2014-09-18,92,Corner Spot Tavern Surveillance,45.566524072,-122.695268097
2014-09-18,97,Dantes,45.523334007,-122.673711726
2014-09-18,89,Deli Barn,45.505581143,-122.475526822
2014-09-18,97,Donner Kebab Surveillance,45.51976996,-122.675968013
2014-09-18,97,El Burrito Azteca,45.569652295,-122.68708994
2014-09-18,100,Fox Tower Cinemas,45.518483373,-122.680672473
2014-09-18,72,Hama Sushi,45.536242564,-122.619153651
2014-09-18,0,Jodys Restaurant Lounge,45.526624431,-122.538723557
2014-09-18,92,Riyadhs Lebanese Food,45.511999685,-122.652255093
2014-09-18,100,Starbucks Coffee 470,45.51434348,-122.68313158
2014-09-18,92,Taco Bell 4532,45.493373575,-122.577073033
2014-09-18,100,Thai Spoon Restaurant,45.511999685,-122.652255093
2014-09-18,97,Toms 1st Avenue Bento,45.51412994,-122.675485535
2014-09-18,95,Unique Buffet,45.53323405,-122.478442578
2014-09-18,100,Basa Basa,45.526534264,-122.642266143
2014-09-18,95,Slow Burger,45.526721349,-122.641717144
2014-09-18,92,Uno mas,45.526862192,-122.641854166
2014-09-18,0,Baby Doll Pizza Commissary,,
2014-09-17,89,Bipartisan Cafe,45.51930765,-122.582210319
2014-09-17,87,Biwa Restaurant,45.521205222,-122.656972673
2014-09-17,100,Casba,45.524772407,-122.672933946
2014-09-17,100,Coopers Coffee East,45.519474701,-122.601294447
2014-09-17,0,Decoy,45.598849905,-122.785730541
2014-09-17,100,Duck Store,45.523486744,-122.67077737
2014-09-17,97,Embassy Suites,45.579565179,-122.572369093
2014-09-17,92,Gold Garden Restaurant,45.510610931,-122.537301476
2014-09-17,0,Jack in the Box 7112,45.518924073,-122.466294044
2014-09-17,100,Java Vivace,45.532863445,-122.698528156
2014-09-17,0,Ling Garden,45.529405714,-122.694847169
2014-09-17,100,Lotus and Bean Espresso Bar,45.518973529,-122.674770952
2014-09-17,92,Mash Tun Brewpub,45.558845266,-122.642688843
2014-09-17,100,McDonalds 12776,45.519508219,-122.579690372
2014-09-17,97,Panda Express Restaurant,45.5329241,-122.53730453
2014-09-17,100,Panda Kitchen,45.509520943,-122.684430296
2014-09-17,0,PDX Beaverton Bakery 680 T2286,45.589585486,-122.594256836
2014-09-17,95,PDX Big Town Baskin Robbins- C2072--C2073,45.589585486,-122.594256836
2014-09-17,97,PDX Coffee People C2061,45.589585486,-122.594256836
2014-09-17,97,PDX Coffee People E2026,45.589585486,-122.594256836
2014-09-17,100,PDX Pizza Schmizza  C2060,45.589585486,-122.594256836
2014-09-17,97,Prost Portland,45.554213614,-122.675592595
2014-09-17,97,Rialto,45.519563885,-122.676472323
2014-09-17,97,Rialto Off Track Betting bar,45.519563885,-122.676472323
2014-09-17,100,Shanghai Chinese Restaurant,45.520898447,-122.472917897
2014-09-17,97,Stingray Cafe,45.522485743,-122.637002646
2014-09-17,100,Subway 37659,45.511820249,-122.684284622
2014-09-17,0,Sweet Basil thai Cuisine,45.526565525,-122.688157829
2014-09-17,92,Thai Thai,45.519280922,-122.651571023
2014-09-17,97,Thatcher Eat Drink,45.51893397,-122.582245044
2014-09-17,100,Eliot E-Mat Cafe,45.543413,-122.661418
2014-09-17,0,Fishbox Warehouse,45.516552,-122.618271
2014-09-17,95,Monsoon Thai Cuisine,45.554476,-122.675201
2014-09-17,94,Via Chicago,45.559082,-122.687774
2014-09-17,90,Wurst,45.522752,-122.658
2014-09-16,97,Aloft Portland Airport at Cascade Station,45.572943451,-122.560621585
2014-09-16,92,Amalfis,45.548504183,-122.614730603
2014-09-16,97,Aviary Restaurant,45.559301017,-122.64717488
2014-09-16,100,Barista,45.559301017,-122.64717488
2014-09-16,0,Bazi Bierbrasserie,45.511832336,-122.632404597
2014-09-16,0,Bistro 921 Restaurant Bar,45.517544813,-122.680016017
2014-09-16,100,Chipotle Mexican Grill 701,45.509520943,-122.684430296
2014-09-16,95,Golden Horse,45.502049967,-122.538064143
2014-09-16,92,Hilt,45.558923138,-122.645128643
2014-09-16,0,India Grill,45.522688999,-122.63536427
2014-09-16,87,Island Cafe,45.6040657,-122.664035154
2014-09-16,97,Jantzen Beach Oxford Suites,45.611021171,-122.675556409
2014-09-16,0,Java Man Coffee 7 Surveillance,45.517222757,-122.678812854
2014-09-16,81,KAC Thai Fusion,45.51769421,-122.674227291
2014-09-16,77,La Isla Bonita,45.524699279,-122.53702634
2014-09-16,100,McDonalds 6th  Main,45.516829597,-122.680194669
2014-09-16,0,My Fathers Place,45.51888087,-122.661087184
2014-09-16,0,Pacific Pie Company,45.512070205,-122.658632788
2014-09-16,0,Pad Thai Kitchen,45.516628237,-122.642222848
2014-09-16,100,Park Ave Cafe,45.514210318,-122.684662532
2014-09-16,0,Rontoms,45.522681373,-122.659429189
2014-09-16,0,Seattles Best Coffee 20530,45.511918904,-122.681842589
2014-09-16,100,Starbucks Coffee 14040,45.508990211,-122.6845337
2014-09-16,0,Subway 20295,45.464541812,-122.652344049
2014-09-16,95,Billy Heartbeats 68,45.5316593,-122.6546148
2014-09-16,0,Easy Sandwich,45.523162,-122.643768
2014-09-16,76,Yeungs Lotus Express Lloyd Center FC 3102,45.5316595,-122.654578
2014-09-16,86,Cha Cha Cha,45.5003001,-122.67168
2014-09-15,92,Glasswood Restaurant,45.505006294,-122.62519582
2014-09-15,100,Jantzen Beach Burger King 4670,45.611267917,-122.67692765
2014-09-15,95,Jantzen Beach McDonalds 3732,45.610289763,-122.680840203
2014-09-15,0,Jasmines Deli,45.590186884,-122.680333027
2014-09-15,90,Papa Haydn Cafe,45.480285276,-122.649830844
2014-09-15,97,Chill N Fill,,
2014-09-15,100,East Side Delicatessen Park,45.51434348,-122.68313158
2014-09-15,95,Energy Bar,45.514699805,-122.684188759
2014-09-15,100,Holiday Moka,45.547360118,-122.680131499
2014-09-15,0,Kaiser Permanente Dining,45.550438505,-122.680580667
2014-09-15,89,Kaiser Permanente Dining,45.550438505,-122.680580667
2014-09-15,100,Nakitas Espresso Deli,45.510228933,-122.733457977
2014-09-15,83,Portland Prime,45.522055998,-122.67406245
2014-09-15,100,Safari Restaurant Surveillance,45.551161186,-122.661923658
2014-09-15,100,Little T Baker,45.522749,-122.681704
2014-09-14,100,Clays Smokehouse Grill,45.504580881,-122.634992478
2014-09-14,92,Detour Cafe,45.505019172,-122.633943322
2014-09-14,97,Thai Lahnna Restaurant,45.46661313,-122.653305824
2014-09-14,89,Bollywood Theater,45.50479,-122.634535
2014-09-13,0,Subway 39099,45.548746707,-122.66125203
2014-09-13,92,Aliviar Coffeehouse,45.535581,-122.621135
2014-09-13,0,Atomic Pizza Hollywood,45.535529,-122.620519
2014-09-13,100,Atomic Pizza Hollywood,45.535529,-122.620519
2014-09-12,87,Habibi,45.521639392,-122.673327732
2014-09-12,0,Laurelhurst Market,45.523113703,-122.632005846
2014-09-12,0,Original Courtyard City Center,45.521352783,-122.676955041
2014-09-12,97,Players Zone,45.522317945,-122.676247071
2014-09-12,92,Plaza Teriyaki BBQ,45.522317945,-122.676247071
2014-09-12,100,Porto Terra Tuscan Grill and Bar Portland Hilton,45.517841092,-122.678682538
2014-09-12,92,Rodeway Inn and Suites,45.539796131,-122.478937179
2014-09-12,88,Taco Salsa Restaurant,45.520827693,-122.470613625
2014-09-12,0,Delta Cafe,45.479231187,-122.615354753
2014-09-12,94,Foster Gardens Tavern,45.484433049,-122.582594595
2014-09-12,100,Hilton Garden Inn,45.56647279,-122.536014351
2014-09-12,95,Hopes Deli,45.513531954,-122.676424221
2014-09-12,0,Tanis Japanese Kitchen and Sushi Bar,45.479414788,-122.613103548
2014-09-12,97,Einstein Bros Bagels 3583,45.509509,-122.682778
2014-09-11,0,Arbys 6384,45.533854713,-122.539082151
2014-09-11,97,Arbys 6384,45.533854713,-122.539082151
2014-09-11,89,Boke Bowl,45.515322857,-122.665516477
2014-09-11,0,Cajun Grill Gyros N Grill 19542,45.51766402,-122.677609378
2014-09-11,0,California Crisp,45.51766402,-122.677609378
2014-09-11,89,Chinese Table Restaurant,45.51876173,-122.476276423
2014-09-11,97,Chipotle Mexican Grill 437,45.517294681,-122.675680024
2014-09-11,0,Hotel Monaco Portland - Room Service,45.519887623,-122.677365458
2014-09-11,94,Kenton Club,45.582610739,-122.687551396
2014-09-11,88,Laurelhurst Market,45.523113703,-122.632005846
2014-09-11,100,Morning Star Cafe,45.519293932,-122.674597423
2014-09-11,100,Original Joes,45.533279666,-122.55763403
2014-09-11,95,Out Takes Quick Cuisine,45.516998277,-122.677974281
2014-09-11,100,Queen of Hearts Tavern,45.482845725,-122.589561666
2014-09-11,100,Thai Terrace Restaurant,45.562464108,-122.67621177
2014-09-11,87,Potbelly Sandwich Shops,45.51809741,-122.678543727
2014-09-11,0,Siam Grill,45.533889,-122.555969
2014-09-11,95,Siam Grill,45.533889,-122.555969
2014-09-11,100,Starbucks Coffee 480,45.533519,-122.559238
2014-09-11,87,Bye and Bye Cafe and Bar,45.559293009,-122.655294391
2014-09-11,95,Lelas Bistro,45.533782916,-122.698508659
2014-09-11,100,Loving Hut,45.516835196,-122.686740175
2014-09-11,100,Sodexo at Con way - Bistro Cafe,45.535176326,-122.692137902
2014-09-11,100,Subway 22951,45.517575186,-122.691994159
2014-09-11,100,B2 Coffee Haus,45.532523,-122.69189
2014-09-11,100,Kiwan Cafe Rico,45.523222,-122.696171
2014-09-10,78,Cafe Roma,45.518164987,-122.673728421
2014-09-10,100,Cafe Yumm,45.518723662,-122.675866449
2014-09-10,0,Dukes Landing Surveillance,45.516587692,-122.637704072
2014-09-10,100,Eastern Cathay,45.532807214,-122.579541687
2014-09-10,81,El Rincon Latino Mexican Restaurant,45.481539082,-122.579292929
2014-09-10,92,Go Go Teriyaki and Roll,45.545816253,-122.578709862
2014-09-10,95,Greeley Avenue Bar and Grill,45.562525271,-122.695967724
2014-09-10,100,Green Apple Frozen Yogurt -East Port Plaza,45.490715585,-122.577713468
2014-09-10,0,H50 Bistro Bar,45.517372752,-122.673257317
2014-09-10,0,J and M Cafe,45.521722722,-122.660012699
2014-09-10,0,La Calaca Comelona,45.516231748,-122.642201004
2014-09-10,0,La Palapa,45.512018321,-122.646441574
2014-09-10,100,Mr Frenchs Coffee Kitchen,45.519021487,-122.664282977
2014-09-10,94,Piedmont Place,45.577042002,-122.674459503
2014-09-10,87,Round Table Pizza 319,45.451920123,-122.702792558
2014-09-10,100,Shen Zhen Chinese Restaurant,45.5277345,-122.579413398
2014-09-10,97,Sparkys Pizza at Grand Central Bowling,45.516842342,-122.657196732
2014-09-10,97,Starbucks Coffee 403,45.51766402,-122.677609378
2014-09-10,100,Subway 39100,45.516842342,-122.657196732
2014-09-10,100,Taco Bell 5016,45.497813185,-122.611774059
2014-09-10,0,Taqueria El Rodeo,45.505169526,-122.54089772
2014-09-10,100,Vivo Espresso,45.516975432,-122.655986418
2014-09-10,0,Jolly Roger at Johns Landing,45.482782,-122.675953
2014-09-10,97,Monkey King Play House,45.491485,-122.487152
2014-09-10,100,Ben and Jerrys,45.524248945,-122.700313336
2014-09-10,94,Chef Naoko,45.516835196,-122.686740175
2014-09-10,100,Escape from NY Pizza,45.527110977,-122.698430851
2014-09-10,0,Golden Horse Seafood,45.525024546,-122.674153225
2014-09-10,100,Original Portland Bagel Co,45.526247706,-122.698398648
2014-09-10,0,The Feel Good World,45.48170631,-122.674514849
2014-09-09,100,Arbys 6305,45.577460563,-122.699406601
2014-09-09,94,Burger King 1740,45.494465988,-122.578282265
2014-09-09,97,Cathedral Park Kitchen,45.58934898,-122.761463637
2014-09-09,95,Charlies Teriyaki,45.497427568,-122.50993292
2014-09-09,0,Coalition Brewing,45.521937472,-122.637950576
2014-09-09,0,Happy Deli,45.503624645,-122.496609694
2014-09-09,0,Hotpot n Sushi Cascade Station,45.575813496,-122.560669286
2014-09-09,89,Hotpot n Sushi Cascade Station,45.575813496,-122.560669286
2014-09-09,89,Mama Sons Chinese Rest and Lounge,45.503820229,-122.534376049
2014-09-09,95,Morrison St Bar and Grill,45.517421617,-122.653266133
2014-09-09,100,Northside Restaurant and Lounge,45.576885965,-122.684926471
2014-09-09,94,Pacific Pie Company,45.512070205,-122.658632788
2014-09-09,100,Pizanos Pizza,45.575813496,-122.560669286
2014-09-09,0,Produce Row Cafe,45.520034291,-122.663699039
2014-09-09,100,Siam Society and Temple Bar,45.55925424,-122.637623457
2014-09-09,100,Starbucks Coffee 11544,45.574085465,-122.55867011
2014-09-09,0,Sunnys Espresso,45.509573522,-122.680756853
2014-09-09,84,Thai Noon Restaurant,45.559183431,-122.638177106
2014-09-09,100,Yocream,45.574085465,-122.55867011
2014-09-09,95,Zells Cafe,45.51714509,-122.652599686
2014-09-09,97,Louies Pizza and Catering,45.580704035,-122.720004817
2014-09-09,95,Honeys Cafe,45.515592483,-122.684124955
2014-09-09,100,Lucky Spoon Frozen Yogurt,45.515232812,-122.682231998
2014-09-09,95,Pepinos,45.529506993,-122.698286031
2014-09-08,97,Cha! Cha! Cha!,45.473928167,-122.649770327
2014-09-08,100,Cosmo Lounge,45.474401548,-122.648888938
2014-09-08,97,Leisure,45.58906762,-122.748269441
2014-09-08,0,Mouse Trap Tavern,45.577367787,-122.690322605
2014-09-08,97,Saraveza,45.562466433,-122.677215085
2014-09-08,97,Starbucks Coffee 471 Doernbecher Hospital,45.500119942,-122.684709437
2014-09-08,0,Chart House,45.482981,-122.683296
2014-09-08,0,Red Tomatoes Fresh Catering,,
2014-09-07,100,Bear Paw Inn,45.499818713,-122.654534872
2014-09-07,0,Heathman Restaurant,45.516973407,-122.68130434
2014-09-07,92,Iron Horse,45.478729665,-122.649017048
2014-09-07,92,Woods Surveillance,45.474923585,-122.649343597
2014-09-05,94,Anna Bannanas Alberta,45.559249033,-122.64073447
2014-09-05,0,Bangkok Palace,45.516877738,-122.676317011
2014-09-05,100,Bar Lolo,45.558832974,-122.635135212
2014-09-05,100,Lotos,45.498499121,-122.580549432
2014-09-05,0,Petra Cuisine,45.519563885,-122.676472323
2014-09-05,0,Subway 6874 Surveillance,45.498499121,-122.580549432
2014-09-05,84,Pho Ngon Restaurant,45.501073,-122.578667
2014-09-05,92,Cookie Cabana,45.512199122,-122.67714611
2014-09-05,100,Rivers Edge Cafe  Catering,45.511592755,-122.678605989
2014-09-04,0,Aroy Thai Cuisine,45.51943891,-122.67568794
2014-09-04,0,Autentica,45.562924481,-122.635180806
2014-09-04,79,Autentica,45.562924481,-122.635180806
2014-09-04,95,Barley Mill Pub,45.512422028,-122.648916869
2014-09-04,100,Be Van Sports Bar,45.558250752,-122.550975688
2014-09-04,100,Cascade Brewing Barrel House,45.516717624,-122.655988127
2014-09-04,0,Cup and Saucer,45.562646407,-122.634887167
2014-09-04,97,Cup and Saucer,45.562646407,-122.634887167
2014-09-04,100,Lucky Devil Lounge,45.501852953,-122.659135826
2014-09-04,90,Rose City Strip,45.496484097,-122.626761391
2014-09-04,0,Thirsty Lion Pub,45.52233705,-122.672724952
2014-09-04,0,Gladstone Street Pizza,45.493579872,-122.623436177
2014-09-03,97,Berbati,45.522699097,-122.672671103
2014-09-03,0,Brasserie Montmartre,45.520065591,-122.680253871
2014-09-03,97,Club Rouge,45.5207552,-122.675726899
2014-09-03,0,Dog House Saloon,45.51780642,-122.537236383
2014-09-03,94,E San Thai Cuisine,45.521608298,-122.672937446
2014-09-03,0,Good Earth Cafe,45.516617887,-122.6760054
2014-09-03,100,Holiday Inn Express Airport,45.566474197,-122.539934222
2014-09-03,90,Jack in the Box 7112,45.518924073,-122.466294044
2014-09-03,100,Jantzen Beach Taco Bell 16521,45.61168928,-122.676626868
2014-09-03,100,Kobos Coffee,45.511592755,-122.678605989
2014-09-03,0,La Carreta,45.490152161,-122.653402431
2014-09-03,0,Lotus Card Room Cafe,45.516435446,-122.676145942
2014-09-03,0,Lydias,45.521022153,-122.473803526
2014-09-03,0,Mad Greek Deli,45.522657882,-122.647735547
2014-09-03,0,McDonalds 23538,45.586713242,-122.739104503
2014-09-03,0,Nicks Famous Coney Island,45.511852858,-122.625044891
2014-09-03,0,Paitong Thai Cuisine,45.526252689,-122.581159608
2014-09-03,0,Pink Feather,45.503795716,-122.517298316
2014-09-03,95,Pioneer Place Cinema,45.51807776,-122.676186411
2014-09-03,0,Six Point,45.593071155,-122.732697771
2014-09-03,100,Springhill Suites by Marriott,45.566447341,-122.540567113
2014-09-03,0,Toney Bento,45.512480384,-122.626159933
2014-09-03,0,Tosis Restaurant II,45.543866267,-122.599788054
2014-09-03,100,Vista Spring Cafe,45.509428864,-122.698707956
2014-09-03,95,XV,45.522699097,-122.672671103
2014-09-03,0,Blue Pig Cafe,45.512144,-122.645382
2014-09-03,0,Quartet,45.508442,-122.673628
2014-09-03,95,Brass Tacks Deli,,
2014-09-02,0,Baskin Robbins 1303,45.478373301,-122.696790186
2014-09-02,87,Bistro 921 Restaurant Bar,45.517544813,-122.680016017
2014-09-02,97,Chef Fresh Self Serve Frozen Yogurt,45.51807776,-122.676186411
2014-09-02,84,Christies Restaurant,45.583344357,-122.725754859
2014-09-02,0,Dragon Gate Buffet,45.51807776,-122.676186411
2014-09-02,0,Java Man Coffee 7 Surveillance,45.517222757,-122.678812854
2014-09-02,92,Moes Deli at Jubitz Truck Stop,45.597749164,-122.669417036
2014-09-02,0,Portland Meadows Simulcast Cafe Concessions,45.587810745,-122.676834366
2014-09-02,97,Portlander Inn Cascade Grill and Ponderosa Lounge,45.597749164,-122.669417036
2014-09-02,0,Delicious Texas Pit BBQ,45.4472235,-122.7656296
2014-09-02,100,Isabel,45.525270431,-122.680973374
2014-09-02,85,Ling Garden,45.529405714,-122.694847169
2014-09-02,100,Tropical Smoothie Cafe,45.522684332,-122.690846351
2014-08-31,100,Adobe Rose Cafe,45.473492916,-122.64937045
2014-08-31,90,Heathman Restaurant,45.516973407,-122.68130434
2014-08-31,92,Stickers Asian Cafe,45.474183158,-122.648706999
2014-08-29,100,Boxer Sushi,45.511708439,-122.644819564
2014-08-29,92,California Crisp,45.51766402,-122.677609378
2014-08-29,87,India Grill,45.522688999,-122.63536427
2014-08-29,100,Lloyd Cinemas,45.53095131,-122.650053418
2014-08-29,97,Lotus Express Suki Hana 482,45.51766402,-122.677609378
2014-08-29,84,My Fathers Place,45.51888087,-122.661087184
2014-08-29,100,Saint Cupcake Galore,45.520339335,-122.68355245
2014-08-29,100,Starbucks Coffee 3390,45.517575186,-122.691994159
2014-08-29,100,Starbucks Coffee 401,45.518876707,-122.679290708
2014-08-29,0,Two Brothers Cafe Grill,45.516674487,-122.623213706
2014-08-29,100,Express Japan,45.517592,-122.677856
2014-08-29,97,Medi Grill,45.5321315,-122.6513028
2014-08-29,100,Starbucks Governor Hotel,45.520592441,-122.682578543
2014-08-28,80,Bazi Bierbrasserie,45.511832336,-122.632404597
2014-08-28,97,Bottoms Up Tavern,45.646758409,-122.842217813
2014-08-28,87,Decoy,45.598849905,-122.785730541
2014-08-28,100,Lighthouse Inn,45.599648996,-122.786039462
2014-08-28,77,Pad Thai Kitchen,45.516628237,-122.642222848
2014-08-28,92,Popeyes 308F,45.566170386,-122.661793648
2014-08-28,92,Subway 20295,45.464541812,-122.652344049
2014-08-28,97,Subway Linnton,45.603069993,-122.788556826
2014-08-28,95,Village Inn Pancake,45.534685292,-122.655871471
2014-08-28,95,Western Bike Works,45.530270511,-122.688776517
2014-08-28,83,Easy Sandwich,45.523162,-122.643768
2014-08-28,97,OHSU Sams,45.5234515,-122.6762071
2014-08-27,89,Beaker and Flask,45.518866523,-122.657957504
2014-08-27,100,Burrito House,45.59244787,-122.68002707
2014-08-27,100,Eagle,45.577466773,-122.675531927
2014-08-27,92,La Catrina Surveillance,45.5774667,-122.675301527
2014-08-27,0,La Palapa,45.512018321,-122.646441574
2014-08-27,0,Le Bistro Montage,45.517452488,-122.66255709
2014-08-27,97,Mars Meadows Restaurant,45.592390187,-122.680777685
2014-08-27,71,Rontoms,45.522681373,-122.659429189
2014-08-27,0,Starbucks Coffee Jantzen Beach,45.61066256,-122.680582483
2014-08-27,100,Barnes and Noble Booksellers 2077,,
2014-08-27,73,Cajun and Grill Lloyd Center FC 20040,45.5321315,-122.6513028
2014-08-27,0,Jeld Wen Fire Eater Cocktail Cart Surveillance,45.520681,-122.692178
2014-08-27,100,Salt and Straw Commissary,45.507655,-122.658762
2014-08-27,100,Braganza Tea,,
2014-08-27,0,Jimmy Johns 2594,,
2014-08-27,86,Baby Doll Pizza Commissary,,
2014-08-27,97,Jeld-Wen Field - Club Kitchen,45.521686855,-122.69172805
2014-08-27,100,Jeld-Wen Field Club Seat Pantry Field Level,45.521686855,-122.69172805
2014-08-27,0,Jeld Wen Field Vendor Commissary Main Con,45.521686855,-122.69172805
2014-08-27,0,Jeld-Wen Field Eat Here 1 Concession Main Concours,45.521686855,-122.69172805
2014-08-27,0,Jeld-Wen Field Eat Here 2 Concession Main Concours,45.521686855,-122.69172805
2014-08-27,0,Jeld-Wen Field Eat Here 3 Concession Main Concours,45.521686855,-122.69172805
2014-08-27,0,Jeld-Wen Field Pizza 1 Concession Main Concourse,45.521686855,-122.69172805
