id,date,score,name,lat,lon
3404483,2015-01-29,100,Cha Cha Cha Williams,45.550245,-122.666411
8106589,2015-01-29,0,Davis Street Tavern,45.524382,-122.675735
9505666,2015-01-29,85,Division Street Cafe,45.504786,-122.487737
9505667,2015-01-29,0,Dominos Pizza,45.511794,-122.537238
8106586,2015-01-29,100,Food Sak Subway,45.546228,-122.711405
9904084,2015-01-29,100,Fresh Pot,45.552115,-122.675527
6609019,2015-01-29,92,Genoa,45.516264,-122.636317
9904082,2015-01-29,85,Grand Cru Hospitality,45.549459,-122.675118
6004175,2015-01-29,76,Hot Lips Pizza Civic,45.522529,-122.690112
3608379,2015-01-29,92,Jantzen Beach Boomers Burgers and Bar B Cue,45.613584,-122.68046
3608378,2015-01-29,100,Jantzen Beach Original Joes,45.613566,-122.680006
6609018,2015-01-29,81,Lardo,45.512077,-122.653006
8404085,2015-01-29,100,Maddys,45.52289,-122.607427
3404482,2015-01-29,92,Mae Ploy Thai Cuisine,45.559181,-122.639181
8106587,2015-01-29,100,McDonalds 10656,45.54566,-122.706132
9505665,2015-01-29,97,McDonalds 23016,45.538443,-122.477773
6609017,2015-01-29,90,Oui Presse,45.512,-122.64764
7704812,2015-01-29,80,Rogue Hall,,
7704810,2015-01-29,100,Starbucks Coffee 8719,45.512843,-122.685378
8106585,2015-01-29,100,Starbucks Coffee 9666,45.544775,-122.705042
6805878,2015-01-29,100,Staybridge Suites,45.568496,-122.540953
9904083,2015-01-29,100,Stormbreaker Brewing,45.549459,-122.675118
6609022,2015-01-29,84,Subway 23110,45.512405,-122.627432
7704811,2015-01-29,100,Subway 32963,45.512843,-122.685378
7704813,2015-01-29,92,Thirst Wine Bar,45.509358,-122.673661
3404481,2015-01-29,89,Tonallis Doughnuts and Cream,45.559167,-122.636711
9505668,2015-01-29,0,Wendys 1692,45.553904,-122.537614
3404484,2015-01-29,100,WineUp On Williams,45.545172,-122.666822
6004193,2015-01-29,0,Kahueology Lab,45.473862,-122.649201
6205168,2015-01-28,100,Alameda Cafe,45.548452,-122.615241
6609015,2015-01-28,87,Bagdad Theatre and Pub and Trump,45.511844,-122.625521
8404072,2015-01-28,100,Bipartisan Cafe,45.519295,-122.582272
9505662,2015-01-28,100,Bridge City Taproom,45.517916,-122.537232
8106581,2015-01-28,100,Caffe Umbria,45.525209,-122.683448
8106584,2015-01-28,100,Cinema 21,45.52743,-122.69425
6805873,2015-01-28,95,Fairfield Inn By Marriott,45.567734,-122.540327
6609011,2015-01-28,97,Hawthorne Street Cafe,45.511879,-122.629763
3608376,2015-01-28,100,Hidden Bay Cafe,45.605307,-122.658452
6805871,2015-01-28,0,Hometown Buffet 306,45.51714,-122.55573
6805872,2015-01-28,100,Hometown Buffet 306,45.51714,-122.55573
3608370,2015-01-28,97,Jantzen Beach Cam Shaft Cafe,45.619018,-122.695341
3608373,2015-01-28,100,Jimmy Johns 2594,45.611672,-122.684138
6004172,2015-01-28,90,Laughing Planet Cafe,45.479201,-122.620468
6004173,2015-01-28,97,Milwaukie Teriyaki,45.500407,-122.653999
3608371,2015-01-28,97,Normas Kitchen,45.61041,-122.6771
6609012,2015-01-28,0,Ole Ole Restaurant,45.523162,-122.643768
6609014,2015-01-28,0,Paa Dee,45.522613,-122.637083
9505659,2015-01-28,95,Pink Feather,45.503869,-122.517272
6205169,2015-01-28,100,PMS Neighborhood Pub,45.534723,-122.59297
3608372,2015-01-28,0,Posies Cafe,45.582514,-122.686592
8106582,2015-01-28,100,Subway 24213,45.52341,-122.69494
6609016,2015-01-28,92,Swirl Yogurt,45.511922,-122.627815
8204777,2015-01-28,89,Terwilliger Plaza,45.505297,-122.684608
8106583,2015-01-28,100,Underdogs Sports Bar,45.526412,-122.689066
3404480,2015-01-27,82,Alibi Restaurant Lounge,45.552552,-122.680582
8505707,2015-01-27,97,Appethaizing Thai Cuisine,45.50492,-122.632387
8404073,2015-01-27,100,Barnes and Noble Booksellers 2077,45.529553,-122.646316
6805864,2015-01-27,100,Baskin Robbins Gateway Ice Cream Store,45.533785,-122.549265
6609007,2015-01-27,100,Belmonts Inn,45.516582,-122.629714
7906064,2015-01-27,82,Best Baguette Restaurant,45.49715,-122.577112
6609010,2015-01-27,91,Bonfire Lounge,45.519437,-122.636773
3404479,2015-01-27,85,Brass Tacks Sandwiches,45.548886,-122.668146
8404076,2015-01-27,100,Bridge City Cafe Lloyd Center Food Court,45.529553,-122.646316
6805862,2015-01-27,100,Buckleys Catch,45.506434,-122.578333
9505656,2015-01-27,97,Burgerville  37,45.504934,-122.496295
8505705,2015-01-27,97,Capt Ankenys Well,45.522461,-122.673345
9505655,2015-01-27,100,Carls Jr 7121,45.503947,-122.50989
8505706,2015-01-27,89,Cassidys Restaurant,45.522522,-122.685156
3608368,2015-01-27,94,Cup Coffee Company,45.577805,-122.681739
8505708,2015-01-27,97,District,45.522446,-122.672976
8106578,2015-01-27,100,Einstein Bros Bagels #3579,45.529627,-122.699051
7704805,2015-01-27,92,Hospitality Inn,45.452085,-122.722701
6205164,2015-01-27,100,Hotlips Pizza,45.538003,-122.615351
8505709,2015-01-27,0,Kit Kat Club,45.522538,-122.672589
8106580,2015-01-27,100,Meriwethers,45.536955,-122.70525
7906068,2015-01-27,0,Midpoint Food & Drink,45.497253,-122.609035
6205162,2015-01-27,0,Park City Pub,45.552033,-122.580319
3404478,2015-01-27,95,Pinkys Pizza,45.551961,-122.680593
6205166,2015-01-27,100,Pizzeria OTTO,45.54624,-122.594064
6805865,2015-01-27,100,Portland Florist Shop and Coffee,45.526652,-122.540935
8204776,2015-01-27,95,Raven and Rose,45.514894,-122.682358
7906063,2015-01-27,100,Shun Chang Lounge,45.497424,-122.569117
6205163,2015-01-27,100,Stanichs Since 1949,45.548447,-122.612427
8404074,2015-01-27,100,Starbucks Coffee 410,45.529553,-122.646316
8106576,2015-01-27,100,Starbucks Coffee 477,45.532092,-122.698977
6805863,2015-01-27,90,Steinhaus,45.505346,-122.578427
8106579,2015-01-27,0,Streetcar Bistro and Taproom,45.531661,-122.68277
8106577,2015-01-27,100,Subway 26258,45.532165,-122.699013
7906066,2015-01-27,0,Subway 35859,45.504137,-122.567529
6609008,2015-01-27,95,Tao of Tea,45.516267,-122.628828
6609009,2015-01-27,87,Triple Nickel Pub,45.516276,-122.626149
6609006,2015-01-27,100,Utopia Cafe,45.516325,-122.630688
8404075,2015-01-27,100,Yo Yumba,45.529553,-122.646316
8106575,2015-01-26,100,Blitz Pearl,45.523817,-122.680852
8204775,2015-01-26,95,Chez Jose West,45.463344,-122.683768
3608375,2015-01-26,100,Fish and Chip Shop,45.562492,-122.679466
8505703,2015-01-26,100,Hush Hush Cafe,45.520223,-122.675642
8505704,2015-01-26,100,Kellys OLCC,45.519935,-122.676546
3608377,2015-01-26,97,Los Pepitos Locos,45.577474,-122.69544
8106574,2015-01-26,100,Noodles and Company 811,45.523817,-122.680852
8505698,2015-01-26,0,Shanghai Tunnel,45.522537,-122.672369
8505702,2015-01-26,100,Sharifs Coffee,45.518489,-122.674549
8505700,2015-01-26,100,Starbucks Coffee 14998,45.514772,-122.675478
8204774,2015-01-26,100,Starbucks Coffee 432,45.479805,-122.672565
6608996,2015-01-23,100,Artemis Foods Catering,45.511377,-122.662533
6608997,2015-01-23,90,Aybla Mediterranean Grill,45.511079,-122.662516
7906054,2015-01-23,79,Bambu Desserts and Drinks,45.49861,-122.581378
8505695,2015-01-23,100,Buffalo Wild Wings 3371,45.518562,-122.676029
6608999,2015-01-23,0,Burnside Brewing Company,45.523395,-122.658372
8404069,2015-01-23,92,Caffe  Darte,45.534542,-122.65069
8106570,2015-01-23,100,Encore Club,,
9904079,2015-01-23,0,Equinox Restaurant,45.551996,-122.675167
9904080,2015-01-23,100,Equinox Restaurant,45.551996,-122.675167
8204772,2015-01-23,89,Essence Coffee & Tea,45.48437,-122.675963
6004169,2015-01-23,100,First Cup Coffeehouse,45.479504,-122.61998
6609000,2015-01-23,0,Floyds Coffee Shop,45.51698,-122.651256
6004170,2015-01-23,0,Flying Cat Coffee,45.505024,-122.633815
6609003,2015-01-23,92,Hobnob Grille,45.517017,-122.629747
8204773,2015-01-23,100,Honey Baked Ham,45.48437,-122.675963
8505693,2015-01-23,100,Jimmy Johns Gourmet Sandwiches,45.517075,-122.678862
6608995,2015-01-23,0,Jolly Roger,45.513136,-122.653452
8505696,2015-01-23,86,Lonesomes Pizza,45.52307,-122.673368
7906055,2015-01-23,100,Lotos,,
6609001,2015-01-23,0,Luce,45.522704,-122.643725
6805858,2015-01-23,0,Montis Cafe,45.518888,-122.574482
6805859,2015-01-23,100,Montis Cafe,45.518888,-122.574482
8404071,2015-01-23,95,OCC Concessions Hall B,45.528457,-122.66317
8404070,2015-01-23,100,OCC Pizza Kitchen Hall D,45.528457,-122.66317
9904078,2015-01-23,100,Onlyway Cafe,45.535688,-122.66617
8106571,2015-01-23,100,Pizzicato,45.510104,-122.735804
8106569,2015-01-23,100,Play Date PDX,45.53331,-122.688122
6608998,2015-01-23,0,Pour Sports,45.51665,-122.660404
6609005,2015-01-23,0,Que Pasa Cantina,45.51271,-122.65341
8404061,2015-01-23,97,Saint Simon Coffee Co,45.535022,-122.645578
9505649,2015-01-23,97,Sams Hideaway Restaurant and Lounge,45.518923,-122.496488
8505694,2015-01-23,95,Spicy Pickle,45.515367,-122.680273
8505692,2015-01-23,100,Starbucks 6th and Washington 455,,
6004171,2015-01-23,100,Starbucks Coffee 10051,45.490307,-122.623424
7906056,2015-01-23,100,Subway,45.49805,-122.580437
6609002,2015-01-23,0,Tap That,45.521972,-122.637719
7906051,2015-01-23,86,Waffle Tea,45.483277,-122.589455
8505685,2015-01-22,100,Annes Deli,45.5161,-122.67482
8505691,2015-01-22,97,Arlene Schnitzer Concert Hall,45.517052,-122.68122
8505687,2015-01-22,0,Bijou Cafe,45.521694,-122.673484
3404477,2015-01-22,92,Broadmoor Divot,45.573404,-122.627881
6608993,2015-01-22,94,Bunk Bar,45.515332,-122.665569
6805853,2015-01-22,100,Carls Jr 7119,45.53328,-122.558506
3404476,2015-01-22,94,Exotica International Club for Men,45.581148,-122.662711
6205155,2015-01-22,100,Fire on the Mountain Fremont,45.547961,-122.604574
6608994,2015-01-22,95,Firkin Tavern,45.508762,-122.654873
8505684,2015-01-22,100,Freshii,45.514772,-122.675478
6805857,2015-01-22,100,Gateway Medical Pharmacy,45.530982,-122.562806
6805854,2015-01-22,100,Ichi 15 Teriyaki,45.532613,-122.558904
6805855,2015-01-22,100,Jamba Juice,45.532613,-122.558904
8505689,2015-01-22,92,Keller Auditorium,45.512624,-122.678412
6004153,2015-01-22,0,Moberi,45.52255,-122.682258
6805856,2015-01-22,100,Muchas Gracias Mexican Food,45.532613,-122.558904
7704798,2015-01-22,97,OHSU Buffalo Cafe,45.499105,-122.687661
7704799,2015-01-22,94,OHSU Sams Cafe,45.499248,-122.685731
6205156,2015-01-22,100,Pollo Norte,45.562358,-122.62064
8505690,2015-01-22,91,Portland Center for Performing Arts,,
9505645,2015-01-22,100,Rainbow Dragon Restaurant,45.518774,-122.530997
8204771,2015-01-22,95,Ship Tavern,45.46769,-122.713063
8505686,2015-01-22,89,Simple Local Coffee,45.521271,-122.679132
3608363,2015-01-22,97,South Paw Deli,45.562895,-122.671073
8106562,2015-01-22,100,Starbucks Coffee 11374,45.52295,-122.691645
7906041,2015-01-22,0,Starwood Cafe,45.496572,-122.550995
3404475,2015-01-22,95,Stingray Cafe,45.534678,-122.668154
8106567,2015-01-22,0,Streetcar Bistro and Taproom,45.531661,-122.68277
9505644,2015-01-22,100,Subway Rockwood Town Center,,
8106566,2015-01-22,100,Swagat Indian Cuisine,45.529575,-122.6941
3608361,2015-01-22,95,Swan Island Annas Island Cafe,45.557134,-122.701795
3608362,2015-01-22,95,Swan Island Subway,45.556975,-122.70257
8106563,2015-01-22,100,Taco Bell 19886,45.523417,-122.69406
7906042,2015-01-22,0,Tacos Chavez Express 2,45.495174,-122.608459
6608992,2015-01-22,95,Tarad Thai and Market Restaurant,45.517385,-122.659582
6608990,2015-01-22,0,Three Friends Coffee,45.521367,-122.653757
8204770,2015-01-22,100,Village Hut,45.469095,-122.708937
8505683,2015-01-21,0,3 Doors Down Cafe,45.512304,-122.626088
7906035,2015-01-21,90,Area 52 Bar & Grill,45.472887,-122.609512
3608357,2015-01-21,95,Baskin Robbins 4334,45.582607,-122.72491
6608984,2015-01-21,76,Boogies Burgers and Brew,45.522734,-122.656254
6805846,2015-01-21,97,Chipotle Mexican Grill,45.575001,-122.563555
8404068,2015-01-21,100,Coco Donuts,45.535313,-122.63733
8404059,2015-01-21,95,Einstein Bros Bagels 3578,45.534864,-122.642597
8404066,2015-01-21,95,Einstein Bros Bagels 3578,45.534864,-122.642597
8505679,2015-01-21,95,Fritz Avani Coffee,45.518374,-122.679009
6608986,2015-01-21,87,Grand Central Restaurant and Bowling Lounge,45.516525,-122.657443
6608987,2015-01-21,100,Hanigans Tavern,45.516444,-122.63861
3608355,2015-01-21,95,Heavenly Donuts,45.577282,-122.686141
8505680,2015-01-21,95,Hotel Monaco Portland - Room Service,45.520122,-122.677256
6805852,2015-01-21,87,Hung Far Low,45.505109,-122.578429
8404060,2015-01-21,94,Iconic,45.534834,-122.642322
6805847,2015-01-21,0,Jersey Mikes Subs,45.573024,-122.557646
6805848,2015-01-21,97,Jersey Mikes Subs,45.573024,-122.557646
8505681,2015-01-21,100,Starbucks Coffee 412,45.521153,-122.675419
7906031,2015-01-21,0,Starwood Cafe,45.496572,-122.550995
7906034,2015-01-21,95,Sub Factory,45.477173,-122.559353
3608358,2015-01-21,100,Subway,45.582775,-122.725388
8204768,2015-01-21,100,Subway 14954,45.480256,-122.672491
7906032,2015-01-21,0,Subway 32949 Walmart,45.491163,-122.575363
8204769,2015-01-21,94,Thai PK Restaurant,45.479525,-122.672917
3608359,2015-01-21,95,Ukiyoe Japanese Restaurant,45.570254,-122.687058
6608988,2015-01-21,0,Union Jack Pub,45.522776,-122.655831
8505673,2015-01-20,94,BC2,45.515253,-122.678608
8505675,2015-01-20,88,Big Town Hero,45.516722,-122.679234
8505676,2015-01-20,97,Caffe Viale Kiosk,45.516572,-122.679514
3608354,2015-01-20,0,Cha Cha Cha Taqueria,45.581943,-122.722083
3608352,2015-01-20,97,Cultured Caveman,45.582946,-122.687255
8204767,2015-01-20,94,Down to Earth Cafe,45.467768,-122.712616
8106559,2015-01-20,100,Fields Bar and Grill,45.531305,-122.682616
8505672,2015-01-20,100,Happy Cup Coffee,45.515166,-122.678907
8204766,2015-01-20,97,Marcos Cafe Espresso Bar,45.467393,-122.712684
8106560,2015-01-20,95,Olympic Provisions NW,45.535428,-122.688435
3608353,2015-01-20,95,Pizza Fino,45.582862,-122.687272
8106561,2015-01-20,100,Red Onion,45.53103,-122.698909
8106558,2015-01-20,100,Starbucks Coffee 11200,45.509687,-122.734909
8505677,2015-01-20,100,Starbucks Coffee 474,45.516966,-122.679804
3608349,2015-01-20,90,Taco Time,45.561525,-122.682571
8404056,2015-01-16,100,Albina Press,45.511857,-122.611153
6608981,2015-01-16,0,Analog Cafe The,45.512006,-122.658176
6608978,2015-01-16,97,Audio Cinema,45.512724,-122.663107
8106555,2015-01-16,100,Barrel Room,45.523963,-122.673767
7906024,2015-01-16,95,Black Rock Coffee Bar,45.497168,-122.579385
8106554,2015-01-16,95,Bluehour,45.524739,-122.683732
6608977,2015-01-16,100,Chef Bercley Braden Catering,45.512724,-122.663107
9505641,2015-01-16,0,Devakis Deli 131st,45.554456,-122.528945
8505671,2015-01-16,94,Dragonwell Bistro,45.517276,-122.674143
7906022,2015-01-16,90,EPIC SPORTS BAR,45.50469,-122.558367
6608976,2015-01-16,100,Gourmet Coffee Brew Master,45.5172,-122.654608
6608980,2015-01-16,0,Grendels Coffee House,45.523082,-122.657826
9505640,2015-01-16,0,Honey Jar Cafe,45.554076,-122.519697
8505667,2015-01-16,100,Java Man on 4th,45.51969,-122.675674
6608982,2015-01-16,0,La Palapa,45.512017,-122.646327
6805845,2015-01-16,100,La Quinta,45.568737,-122.546894
8204765,2015-01-16,100,Laughing Planet Cafe,45.517847,-122.69191
6608983,2015-01-16,100,Laurelhurst Theater,45.523105,-122.637505
9904072,2015-01-16,92,Local Lounge,45.548839,-122.661218
8404057,2015-01-16,100,Marinas Kafe,45.528884,-122.636729
7906025,2015-01-16,100,Nicks Double Up Deli,45.496988,-122.580096
9904071,2015-01-16,100,Ox Restaurant,45.53943,-122.661862
6004164,2015-01-16,92,Pine State Biscuits SE,45.504643,-122.654436
8404058,2015-01-16,100,Ristretto Roasters,45.523742,-122.659868
8505666,2015-01-16,0,Rocking Frog Cafe,45.516667,-122.639792
8106556,2015-01-16,100,Spyce Gentlemens Club,45.523713,-122.672566
8505670,2015-01-16,97,Tandoor,45.521191,-122.675526
6608975,2015-01-16,94,Three Friends Coffee,45.521367,-122.653757
9904073,2015-01-16,0,Turn Turn Turn,45.562557,-122.666725
9904074,2015-01-16,100,Turn Turn Turn,45.562557,-122.666725
8505668,2015-01-16,100,Voodoo Doughnut,45.522713,-122.672944
6608969,2015-01-13,100,Baby Doll Pizza,45.519432,-122.63646
8505659,2015-01-15,0,Adventist Medical Ctr Garden Cafe -Living Well,45.512276,-122.559079
3608343,2015-01-15,100,Albina Press,45.556686,-122.675362
7906017,2015-01-15,100,Binh Minh Sandwiches,45.497668,-122.582297
9505632,2015-01-15,100,Burgerville  31,45.553258,-122.537748
8404054,2015-01-15,100,Common Grounds Coffeehouse,45.512208,-122.617826
8505660,2015-01-15,0,Dennys 6806,45.518676,-122.556251
6608972,2015-01-15,89,East Bank Saloon,45.517516,-122.661045
3608347,2015-01-15,97,Eddies Flat Iron Pizza,45.562931,-122.679892
8404055,2015-01-15,100,Fat Straw,45.511872,-122.618419
9505634,2015-01-15,92,Happy Garden,45.505157,-122.538074
9904069,2015-01-15,97,Horn of Africa,45.561207,-122.661907
8204764,2015-01-15,100,Hot Lips Pizza,45.510301,-122.683614
6608974,2015-01-15,87,Hungry Tiger,45.521312,-122.653789
6805837,2015-01-15,100,Josephs Cafe Deli,45.533543,-122.539894
6805838,2015-01-15,100,Josephs Deli,45.533202,-122.548029
8204763,2015-01-15,94,McDonalds,45.511081,-122.682969
6608973,2015-01-15,100,Melody Ballroom,45.518133,-122.659269
8106552,2015-01-15,100,Panda Express 1007,45.523266,-122.69106
7704793,2015-01-15,97,Pita Pit,45.511321,-122.681576
8505663,2015-01-15,0,Portland Seafood Company 65,45.517428,-122.564067
7906019,2015-01-15,87,Pupuseria Y Comida Mexicana El Buen Gusto,45.46745,-122.578756
8505661,2015-01-15,0,Ramada Inn 205,45.519386,-122.563503
8505662,2015-01-15,0,Red Robin #145,45.518078,-122.56064
6805836,2015-01-15,100,Rounders,45.533299,-122.544276
6004168,2015-01-15,100,Starbucks Coffee 465,45.464531,-122.652773
8106551,2015-01-15,100,Starbucks Coffee Pearl District #466,45.526328,-122.682953
9904070,2015-01-15,97,Subway 39099,45.548719,-122.661319
3608348,2015-01-15,92,Taqueria Los Gorditos Cocina,45.56248,-122.676146
7704890,2015-01-15,95,Urban Stew,45.5176,-122.691056
7704874,2015-01-15,0,Urban Stew,45.5176,-122.691056
3608337,2015-01-14,100,Adidas Campus Copa Cafe,45.559256,-122.693924
3608339,2015-01-14,100,Beer City Bottle Shop,45.554081,-122.675514
8505658,2015-01-14,86,Big Town Hero,45.519738,-122.673616
8505650,2015-01-14,100,Blue Collar Baking Company,45.521905,-122.674166
6004167,2015-01-14,95,Blue Kangaroo Coffee Roasters,45.467063,-122.653196
3608338,2015-01-14,97,Boxed Cafe and Catering,45.55704,-122.701616
8106549,2015-01-14,100,Chipotle Mexican Grill 1358,45.530236,-122.683591
8505651,2015-01-14,97,Coco Two,45.518148,-122.678719
7906012,2015-01-14,100,Cuu Long Vietnamese Sandwiches,45.50108,-122.578272
8106548,2015-01-14,0,Davis Street Tavern,45.524382,-122.675735
9505627,2015-01-14,97,Dominos Pizza,45.511794,-122.537238
9904065,2015-01-14,94,Extracto Coffee,45.555704,-122.650428
3608342,2015-01-14,97,Foggy Notion,45.576985,-122.701832
6805828,2015-01-14,100,Hyatt Place,45.574076,-122.56294
3608341,2015-01-14,100,Jackpot Deli,45.577125,-122.704891
8106547,2015-01-14,100,Jolly Green Pirate,45.523661,-122.676672
9904066,2015-01-14,100,Know Microtheater,45.558936,-122.644383
6004162,2015-01-14,89,Muddy Rudder Public House,45.464191,-122.659292
9904064,2015-01-14,97,Muscadine,45.555704,-122.650428
8204761,2015-01-14,95,Nel Centro,45.514048,-122.680669
3608340,2015-01-14,0,Overlook Restaurant,45.554411,-122.680573
7704790,2015-01-14,84,PCC Sylvania Campus,45.438436,-122.731004
6004165,2015-01-14,97,Portland U-Brew & Pub,45.477027,-122.649459
8505652,2015-01-14,95,Qdoba Mexican Grill,45.517665,-122.678431
6805831,2015-01-14,100,Residence Inn and Suites,45.578004,-122.566685
8204762,2015-01-14,94,Roses Deli,45.514298,-122.679254
8106546,2015-01-14,100,Starbucks Coffee 2925,45.523111,-122.698892
9505628,2015-01-14,100,Tin Tin Buffet,45.506434,-122.474634
9505629,2015-01-14,94,Wendys 1692,45.553904,-122.537614
8704513,2015-01-14,90,Sanborns,45.500163,-122.653963
8404052,2015-01-13,97,24th and Meatballs,45.52648,-122.64163
6805822,2015-01-13,0,Baiyok Thai Cuisine,45.52429,-122.57874
3608332,2015-01-13,100,Blend Coffee Lounge,45.562664,-122.694804
3608335,2015-01-13,100,Blue Bird Tavern,45.590826,-122.75599
6805827,2015-01-13,100,Comfort Inn and Suites Portland Airport,45.559991,-122.558265
7704786,2015-01-13,100,Contrary,45.510441,-122.682053
7704788,2015-01-13,97,Dominos Pizza,45.508791,-122.682158
6805823,2015-01-13,100,Dottys 14,45.553071,-122.577877
9505624,2015-01-13,87,El Mirador Mexican Restaurant,45.519157,-122.497121
6608967,2015-01-13,97,Franks a Lot,45.523167,-122.636169
7906011,2015-01-13,89,Green Cafe,45.504137,-122.567529
8106543,2015-01-13,95,Kells Brew Pub,45.524426,-122.694
3608331,2015-01-13,100,La Bonita North,45.56261,-122.69486
3608334,2015-01-13,95,Maries,45.591005,-122.755392
3608333,2015-01-13,0,Mee Dee Thai Cuisine,45.562886,-122.695279
6608966,2015-01-13,89,Ole Ole Restaurant,45.523162,-122.643768
6608968,2015-01-13,71,Paa Dee,45.522613,-122.637083
8106541,2015-01-13,100,Peets Coffee and Tea,45.523307,-122.682396
9505623,2015-01-13,100,Playa Azul Night Club,45.518776,-122.469168
8404050,2015-01-13,100,Slow Burger,45.526684,-122.641674
9505622,2015-01-13,100,Spud Monkeys Bar and Grill,45.534417,-122.484932
3608336,2015-01-13,100,St Johns Cinema and Pub  Legong,45.59058,-122.755646
8106545,2015-01-13,100,Subway,45.436014,-122.694814
7906010,2015-01-13,92,Subway 35859,45.504137,-122.567529
8404051,2015-01-13,100,Sudra,45.52648,-122.641659
8106544,2015-01-13,0,Sylvan Steakhouse,45.509601,-122.734351
7704785,2015-01-13,87,University Place Hotel,45.507402,-122.680823
8404053,2015-01-13,95,Uno Mass,45.52648,-122.641645
6805821,2015-01-13,100,Wendys 1508,45.525148,-122.578794
8204760,2015-01-12,87,Gilini,45.513278,-122.681162
3608329,2015-01-12,97,Pizzicato Forest Heights,45.537352,-122.779647
8505649,2015-01-12,0,Shimmers,45.48329,-122.580758
3608330,2015-01-12,0,Skyline Restaurant,45.53167,-122.754984
3608327,2015-01-12,100,Starbucks Coffee 9337,45.53724,-122.779546
9904062,2015-01-10,0,Sengatera Ethiopian Restaurant,45.550648,-122.661774
9904063,2015-01-10,89,Sengatera Ethiopian Restaurant,45.550648,-122.661774
6805817,2015-01-09,100,Ace Tavern,45.555379,-122.570761
8404046,2015-01-09,97,Auntie Annes Pretzels,45.529553,-122.646316
9904059,2015-01-09,100,Binks,45.559047,-122.637695
8106540,2015-01-09,95,Bitter End Pub,45.523239,-122.692115
6608960,2015-01-09,100,Blitz Ladd,45.506669,-122.654944
8404045,2015-01-09,100,Braganza Tea,45.529553,-122.646316
8106538,2015-01-09,95,Bridgeport Brew Pub,45.530946,-122.685259
8204757,2015-01-09,100,Cafe Yumm,45.511449,-122.68247
9904061,2015-01-09,100,Cedos,45.550904,-122.661843
8404047,2015-01-09,100,Cinnabon,45.529553,-122.646316
9505615,2015-01-09,0,Daily Double Tavern,45.511225,-122.496824
7906005,2015-01-09,90,Eds Deli,45.496968,-122.608698
7906000,2015-01-09,94,Ez Freezy Division Center,45.504119,-122.540507
6608959,2015-01-09,94,Floyds Coffee Shop,45.51698,-122.651256
6004161,2015-01-09,0,Flying Cat Coffee,45.505024,-122.633815
6004158,2015-01-09,100,Grand Central Bakery,45.465981,-122.653418
6608965,2015-01-09,0,Helium Comedy Club,45.512001,-122.656519
6805818,2015-01-09,0,Hermanos Serralta Taqueria,45.548137,-122.575796
6608961,2015-01-09,89,Jolly Roger,45.513136,-122.653452
8404043,2015-01-09,97,Lloyd Center Ice Rink,45.529553,-122.646316
9505618,2015-01-09,100,Meeka Japanese Restaurant,,
6805819,2015-01-09,0,Mekong Bistro,45.544398,-122.578613
6805820,2015-01-09,97,Mekong Bistro,45.544398,-122.578613
7906004,2015-01-09,81,Midpoint Food & Drink,45.497253,-122.609035
6805816,2015-01-09,100,Mocha Mama,45.554688,-122.558414
8404048,2015-01-09,100,Nordstrom Espresso,45.529553,-122.646316
6004159,2015-01-09,92,Opa Pizzaria,45.465588,-122.652947
9505617,2015-01-09,100,Pallas Club,45.498318,-122.522781
8204758,2015-01-09,100,Pizzicato PSU,45.51214,-122.681837
8106539,2015-01-09,95,Pope House Bourbon Lounge,45.526529,-122.694037
6608963,2015-01-09,0,Pour Sports,45.51665,-122.660404
9505616,2015-01-09,0,Powellhurst Tavern,45.496976,-122.536123
6608964,2015-01-09,92,Que Pasa Cantina,45.51271,-122.65341
6608962,2015-01-09,92,Red and Black Cafe,45.519954,-122.653443
9505619,2015-01-09,100,Round Table Pizza 169,45.528046,-122.476495
7906002,2015-01-09,82,Safari Restaurant,45.497698,-122.58253
8106537,2015-01-09,100,Sisters Coffee Company,45.530905,-122.684179
8404039,2015-01-09,100,Starbucks Coffee 491,45.534909,-122.622893
7906001,2015-01-09,0,Starwood Cafe,45.496572,-122.550995
7906006,2015-01-09,0,Trap Restaurant and Lounge,45.495264,-122.609256
7905998,2015-01-09,100,Xtreme Expresso,45.503887,-122.540626
8404032,2015-01-08,100,All American Frozen Yogurt Shop Lloyd Center FC,45.529553,-122.646316
8404036,2015-01-08,0,Cajun and Grill Lloyd Center FC 20040,45.529553,-122.646316
8404035,2015-01-08,0,Chicken Connection/Lloyd Center Food Court 62002,45.529553,-122.646316
9505610,2015-01-08,0,Dream On Saloon,45.518939,-122.49931
9505612,2015-01-08,97,Dutch Bros Coffee,45.518784,-122.470283
6608958,2015-01-08,0,High Dive,45.512815,-122.653426
3608324,2015-01-08,95,Jantzen Beach Anchor Bar #35,45.609339,-122.68089
3608325,2015-01-08,100,Jantzen Beach Cafe del Toro #37,45.609437,-122.67826
6004160,2015-01-08,0,Lauretta Jeans,45.522334,-122.677147
8106536,2015-01-08,100,Lelas Bistro,45.53375,-122.698475
8404033,2015-01-08,97,Lloyd Center Cinemas,45.529553,-122.646316
9505609,2015-01-08,0,Luna Azul,45.51141,-122.53768
8404034,2015-01-08,100,Orange Julius 1309 Lloyd Center FC,45.529553,-122.646316
8404038,2015-01-08,100,Orange Julius 1309 Lloyd Center FC,45.529553,-122.646316
9505608,2015-01-08,0,Oregon Flea Market Kitchen,45.518174,-122.47393
9904068,2015-01-08,0,Original Halibuts,45.559176,-122.639349
