id,rest_id,date,score,name,laws,lat,lon
8605184,937,2014-06-13,100,Fonda Rosa,"",45.52397365,-122.638240893
8106224,939,2014-08-05,100,Food Sak Subway,"",45.553649333,-122.731434876
9004919,940,2014-07-21,95,Ford Food and Drink,3-501.16,45.504526383,-122.655319023
8105925,941,2014-03-17,100,Forget Me Not Ireland,"",45.485694751,-122.725174869
9505439,942,2014-10-28,91,Fortune Star Lounge,"4-601.11(A),6-301.12,6-301.11,4-602.11(E)",45.504108282,-122.498881585
8505416,943,2014-09-30,88,Foster Burger,"3-502.11,4-302.12,6-501.111(C),4-302.14,4-204.112(A)(B)(D)",45.495252742,-122.607596114
7905725,944,2014-09-12,94,Foster Gardens Tavern,4-302.12,45.484433049,-122.582594595
8106360,945,2014-10-22,97,Fox and Hounds,3-501.17,45.525046583,-122.672944057
9505293,947,2014-08-21,100,Foxys,"",45.504395003,-122.524416701
9505365,948,2014-09-24,95,Francis Xaviers,"4-602.13,4-602.11(E),3-501.16,3-305.14,4-204.112(A)(B)(D),3-304.12,4-501.11",45.536752568,-122.477829638
8505145,950,2014-05-22,100,Franks a Lot,"",45.523119653,-122.6361222
8605172,951,2014-06-10,92,Franks Noodle House,"5-204.11,3-501.14",45.534826125,-122.657001692
8106364,952,2014-10-23,100,Freaky But True Peculiarium and Museum,"",45.535295206,-122.69758458
9903871,955,2014-09-25,89,Free House,"3-501.16,7-102.11,4-302.12,6-501.16",45.548388816,-122.65249159
6205003,956,2014-09-30,100,Fremont Ridge Inn Surveillance,"",45.54848997,-122.610018372
9903813,957,2014-08-15,100,Fresh Pot,"6-501.111(A)(B)(D),4-903.11,6-501.19",45.55225307,-122.675788414
7905816,962,2014-11-05,100,Friends Cafe,"",45.504860989,-122.575850749
6204807,963,2014-04-29,100,Friendship Masonic Center  Current Owner,"",45.542882945,-122.6052745
9903914,967,2014-10-21,91,Fuel Cafe,"3-603.11,6-501.111(C),3-305.14,3-304.14,4-201.11,5-501.16,5-502.11",45.558943539,-122.650495177
8505500,969,2014-10-31,95,Fujiyama  Sushi Bar and Grill,"3-501.19(B)(1,3,4)(C)(1,4,5),3-303.12,3-305.11",45.492577634,-122.57869659
8604934,970,2014-02-25,100,Full Moon Thai,"3-501.13,3-305.11",45.535337962,-122.628608309
8106404,971,2014-11-24,100,Fullers Restaurant,"",45.524207766,-122.679821658
6608474,973,2014-06-26,89,Funhouse Lounge,"6-301.11,3-501.18(A),3-501.17",45.50523417,-122.654426415
8505019,975,2014-03-12,97,Gallo Nero,"3-603.11,3-305.11",45.526102084,-122.678252349
8505519,979,2014-11-10,97,Garys Bakery and Bistro,"6-301.12,3-305.11",45.504855916,-122.574555847
6805490,980,2014-06-12,92,Gateway Breakfast House,"3-603.11,4-501.114(A)",45.53376698,-122.544193843
6805585,982,2014-08-05,100,Gateway Medical Pharmacy,"",45.53069301,-122.562317238
6805716,983,2014-11-05,97,Gateway Subway,2-401.11,45.533479885,-122.559498774
7905844,984,2014-11-13,95,Gators Bar and Grill,"4-501.114(A),6-501.12,3-304.14",45.497715533,-122.5954404
7905802,987,2014-10-30,92,Gemini Lounge,"4-501.114(A),4-302.12,4-602.13,6-501.12,6-501.114,6-501.11",45.488818057,-122.595335626
9004941,989,2014-08-10,95,Genies Cafe,3-501.16,45.504912906,-122.654712061
6608409,990,2014-06-05,97,Genoa,"3-603.11,3-304.14,4-101.11(B)-(E)",45.516260937,-122.636321241
3607971,991,2014-07-22,100,Georges Corner Sports Bar and Grill,"",45.563218037,-122.68257956
3607851,992,2014-06-02,95,Georges Dancin Bare,"3-302.11(A)(1,2),5-205.15(B)",45.584057447,-122.685854794
9004937,995,2014-08-11,100,Gildas Italian Restaurant,,45.51740711,-122.648980561
8704232,996,2014-01-23,94,Gilini,"2-301.15,3-501.15",45.513273007,-122.681160691
6608772,997,2014-10-28,89,Gils Speakeasy,"2-401.11,3-501.16",45.515138971,-122.659629726
8204476,999,2014-01-29,87,Ginas Place,"3-302.11(A)(1,2),4-501.114(A),4-203.11",45.529167353,-122.694605878
9903950,1000,2014-11-03,90,Ginos Grill,"3-302.11(A)(1,2)",45.562683212,-122.658561916
9004952,1001,2014-08-25,95,Ginos Restaurant,4-501.114(A),45.464885176,-122.6532303
9903446,1002,2014-01-02,97,Giorgios Restaurant,"4-302.12,3-603.11,3-302.12,6-501.12",45.527586832,-122.682955606
3608208,1003,2014-11-12,100,Girasole Woodfired Cafe,,45.589629219,-122.753771611
9505453,1004,2014-10-31,100,Giuseppes,"4-204.112(A)(B)(D),5-202.12(B)(C)(D),4-602.11(E),4-101.19",45.519544436,-122.478249193
6105945,1006,2014-08-26,92,Gladstone Street Pizza,"3-502.11,4-501.114(A)",45.493579872,-122.623436177
6004070,1007,2014-10-16,100,Gladstone Street Pub,"3-304.14,4-201.11,3-304.12",45.49358073,-122.623826113
6805666,1008,2014-10-08,100,Glass House Tavern,"",45.558611496,-122.562581885
9004979,1009,2014-09-15,92,Glasswood Restaurant,"3-603.11,3-602.11(A)(B)(1-4,6,7)(C),4-501.114(A)",45.505006294,-122.62519582
9004558,1010,2014-01-20,95,Glimmers Gentlemens Club,"3-302.11(A)(1,2),3-305.11",45.496661706,-122.627973626
8204588,1011,2014-07-12,97,Glisan Burger Barn and Grill,"6-301.12,4-601.11(B)(C)",45.526655196,-122.582129397
6805623,1013,2014-09-10,92,Go Go Teriyaki and Roll,"3-302.11(A)(1,2),4-601.11(A),3-304.14,93C,93D,93I,93J",45.545816253,-122.578709862
6608760,1015,2014-10-23,84,Gold Dust Meridian Lounge,"3-302.11(A)(1,2),3-403.11,3-603.11",45.512118471,-122.631389543
9505342,1016,2014-09-17,92,Gold Garden Restaurant,"6-301.11,4-602.12,3-501.14,3-305.11",45.510610931,-122.537301476
7905512,1017,2014-05-27,82,Golden Dynasty,"2-102.11(A)(B)(C)(1,4-16),3-302.11(A)(1,2),3-501.14,3-501.16",45.475777117,-122.548275646
9505335,1018,2014-09-16,95,Golden Horse,"3-501.16,4-204.112(A)(B)(D)",45.502049967,-122.538064143
6704864,1019,2014-02-21,100,Golden Horse Powell Bar and Grill,"",45.50109969,-122.652805717
8106242,1020,2014-08-14,77,Golden Horse Seafood,"3-201.15,3-101.11,3-202.18(A),3-501.16",45.525024546,-122.674153225
8204612,1021,2014-08-10,97,Golden Touch,3-603.11,45.465866154,-122.696580162
8505325,1024,2014-08-15,89,Good Earth Cafe,"3-501.16,3-501.17,7-102.11",45.516617887,-122.6760054
8905686,986,2014-08-14,100,Gelato Maestro,"",45.50128142,-122.658218792
9903788,1026,2014-08-01,97,Good Neighbor Pizzeria,"6-202.15(E)(2),6-501.111(C),6-501.114,6-501.12",45.571528584,-122.657187426
6805709,1027,2014-11-07,100,Good World Chinese Restaurant and  Lounge,"",45.559007356,-122.552179913
6608467,1028,2014-06-25,92,Goodfoot Pub and Lounge,"4-703.11,4-203.12,6-501.12,6-501.114",45.519526042,-122.636322985
6608836,1029,2014-11-20,92,Goodwill Industries,"3-403.11,4-301.11",45.50855803,-122.660099331
8704300,1030,2014-03-10,100,Goose Hollow Inn Fehrenbacher Prep Kitchen,,45.518530919,-122.693866233
6105739,1033,2014-04-11,84,Gotham Tavern,"3-501.14,3-603.11,3-302.14",45.539371838,-122.673676273
6608464,1034,2014-06-25,100,Gourmet Coffee Brew Master,,45.517441362,-122.654247195
9903893,1036,2014-10-03,90,Grain & Gristle,"3-301.11,3-501.16,3-501.18(A),3-502.11",45.555659632,-122.650052062
6608327,1037,2014-05-02,92,Grand Cafe,"5-202.12(A),3-302.11(A)(1,2),4-602.13,6-201.11,6-202.11,6-501.114",45.516663929,-122.660465272
6003966,1039,2014-06-06,95,Grand Central Bakery,3-501.16,45.465938018,-122.653072915
6205080,1040,2014-11-21,100,Grand Central Bakery Beaumont,"",45.548106648,-122.617042908
9903552,1041,2014-03-25,97,Grand Central Bakery Fremont,"5-501.17,3-602.11(B)(5),3-602.11(A)(B)(1-4,6,7)(C),4-602.11(E)",45.547717332,-122.673748774
6608817,1042,2014-11-13,97,Grand Central Bakery-Hawthorne,"3-501.19(A)(B)(2)(C)(2,3),4-903.11",45.512022045,-122.642768289
7704669,1043,2014-10-17,92,Grand Central Baking,"2-301.14,3-304.14,4-302.14",45.467248495,-122.71193985
9505091,1047,2014-06-17,100,Grants Philly Cheese Steak,"6-201.11,6-201.12",45.550898605,-122.50414688
9903814,1048,2014-08-15,92,Gravy,"3-501.16,3-501.15,3-305.14,3-304.14,5-205.15(B)",45.55155769,-122.67561218
3608113,1052,2014-09-10,95,Greeley Avenue Bar and Grill,"3-302.11(A)(1,2),3-305.11",45.562525271,-122.695967724
6608616,1054,2014-08-26,89,Green Beans Coffee and Tea,"2-401.11,3-501.16,4-204.112(A)(B)(D),2-103.11(B)(L),6-202.11",45.522923967,-122.642188306
6608359,1056,2014-05-15,94,Green Papaya and Sunset Deli,"3-501.17,7-202.12(C),6-501.12",45.519930921,-122.661429282
8204562,1057,2014-05-21,92,Green Papaya on Capitol Hwy,"3-302.11(A)(1,2),3-501.13,4-203.11,4-602.13,6-202.11",45.445604523,-122.7268136
8704319,1059,2014-03-25,86,Green Wok,"6-301.12,3-302.11(A)(1,2),3-501.17,4-302.12,3-305.11",45.444858908,-122.7273665
7905258,1063,2014-01-29,97,Gregs Back Yard,4-302.14,45.496661618,-122.578205253
6608335,1064,2014-05-07,95,Grendels Coffee House,"3-304.14,3-302.11(A)(1,2),4-602.11(E),4-204.112(A)(B)(D)",45.523209618,-122.65795555
8106340,1070,2014-10-15,100,Ground Kontrol,"",45.523937328,-122.675850009
9005057,1071,2014-11-03,94,Gruner Restaurant,"3-501.17,2-401.11",45.521600017,-122.683953459
9903903,1072,2014-10-11,100,Guadalajara Grill,"",45.518329731,-122.463544815
9505274,1073,2014-08-14,100,Guesthouse International Hotel - Suites,"4-903.11,6-201.11",45.533383271,-122.475803731
8106052,1075,2014-05-19,100,Guilds Lake Inn,"",45.546177882,-122.71098992
8106109,1076,2014-06-10,97,Gusto D'' Italia,3-603.11,45.528440394,-122.68282769
8105919,1077,2014-03-13,100,Gypsy,"",45.527431667,-122.694773651
8505311,1078,2014-08-12,71,H50 Bistro Bar,"2-401.11,3-203.12,3-302.11(A)(1,2),3-501.14,3-501.16,3-501.18(A),4-203.11,3-304.12,5-501.115",45.517372752,-122.673257317
8505371,1080,2014-09-12,87,Habibi,"2-301.14,3-501.14,3-501.13,5-204.11",45.521639392,-122.673327732
6205034,1082,2014-10-16,100,Haidu Seafood Restaurant,"",45.542766886,-122.603018652
8106177,1083,2014-07-14,100,Halas Lebanese Grill,"",45.531428398,-122.698982291
9903949,1084,2014-11-03,100,Halo Thai Restaurant,"4-602.11(E),6-501.12",45.559236923,-122.648345584
6608566,1085,2014-07-30,100,Hals Tavern,,45.516979909,-122.652416653
8106396,1088,2014-11-20,100,Hamburger Marys Bar and Grille,"93S,93R",45.523568976,-122.675738827
9005009,1089,2014-10-12,100,Hammys Pizza,,45.503172713,-122.644304927
9505349,1090,2014-09-19,100,Hampton Inn,6-201.14,45.545116056,-122.47786041
6805732,1091,2014-11-21,100,Hampton Inn Airport,"",45.583224098,-122.573043802
9903783,1092,2014-07-30,83,Hana by Sushi Hana,"5-202.12(A),3-402.12,3-501.19(A)(B)(2)(C)(2,3),3-501.13,2-303.11,3-304.14,3-304.15(A),3-304.12,4-602.13",45.558911932,-122.642201462
6608339,1093,2014-05-07,97,Hanigans Tavern,"3-603.11,5-205.15(B),6-501.12",45.516274449,-122.638427863
6805487,1094,2014-06-12,100,Hankos Candy Store,"",45.533299423,-122.555955806
8204591,1095,2014-07-12,95,Hanoi Kitchen,"3-302.11(A)(1,2),6-202.11",45.526735967,-122.58175351
9505296,1096,2014-08-21,94,Happy Deli,7-202.12(C),45.503624645,-122.496609694
8204623,1097,2014-08-17,97,Happy Fortune,4-302.14,45.450417652,-122.727099936
9505119,1098,2014-06-25,94,Happy Garden,"4-601.11(A),3-501.15,4-101.19",45.505152444,-122.538072762
3608235,1099,2014-11-19,97,Happy House Chinese Restaurant,6-501.111(C),45.554463426,-122.681457984
9505505,1100,2014-11-20,97,Happy Landing Tavern,4-302.12,45.518598909,-122.51031006
8505249,1101,2014-07-11,100,Happy Rice Bowl,4-602.13,45.517320355,-122.679177435
6608682,1102,2014-09-19,100,Happy Sparrow Cafe,,45.516615783,-122.634569197
8505518,1103,2014-11-07,91,Happy Teriyaki,"2-401.11,3-501.15,3-304.12,7-102.11",45.47072262,-122.579405228
8505499,1104,2014-10-31,95,Happy Teriyaki 5,"3-501.16,3-501.13",45.492706535,-122.578695297
8106210,1109,2014-07-28,100,Hawaiian Time,"",45.52664653,-122.685610667
8605057,1110,2014-04-10,100,Hawthorne Fish House,"3-501.13,3-304.14",45.51229695,-122.617462609
6608826,1112,2014-11-18,97,Hawthorne Hophouse,3-603.11,45.512095724,-122.620099603
8704393,1113,2014-06-18,81,Hawthorne Street Cafe,"3-501.16,3-501.18(A),6-202.15(A)(D),6-501.111(C),6-501.11,4-601.11(A)",45.511827092,-122.629777556
6608374,1114,2014-05-21,100,Hawthorne Strip,"2-402.11,6-501.12",45.511991667,-122.655492986
6608735,1116,2014-10-15,78,Hazel Room,"2-102.11(C)(2,3,17),4-703.11,3-501.16,3-603.11,7-101.11,6-201.14",45.512259935,-122.631023786
9903624,1120,2014-04-25,92,Heartbeat Cafe,"3-501.16,3-602.11(A)(B)(1-4,6,7)(C),4-101.19,4-302.14",45.542924651,-122.670964096
7905815,1121,2014-11-05,100,Heat,"",45.48995493,-122.538180359
9004959,1122,2014-08-31,90,Heathman Restaurant,"3-501.14,3-501.16",45.516973407,-122.68130434
6805650,1123,2014-09-30,100,Heavenly Donuts,"",45.526525501,-122.557794573
9004635,1126,2014-02-07,97,Hedge House,6-501.111(C),45.504573479,-122.6291772
7704427,1127,2014-05-14,82,Heirloom Bistro and Market,"3-501.16,3-501.18(A),4-601.11(A),4-501.114(A),4-402.11,5-501.113",45.517593198,-122.69065944
6608456,1128,2014-06-20,92,Helium Comedy Club,"2-303.11,2-401.11,3-302.11(A)(1,2),3-304.12",45.512131994,-122.656642866
9903931,1129,2014-10-27,92,Helsers on Alberta,"7-202.12(A)(2)(3)(B),3-305.14,4-602.11(E),3-603.11,6-202.11,6-303.11",45.558937991,-122.649031635
8106147,1131,2014-06-30,100,Henrys 12th Street Tavern 81,"",45.5232902,-122.682846193
6608839,1132,2014-11-20,100,Hereafter,"3-304.14,6-501.12",45.516397616,-122.630556313
3608231,1133,2014-11-18,97,Heron Lakes Golf,2-401.11,45.604452632,-122.704754538
3607960,1134,2014-07-17,100,Hidden Bay Cafe,"",45.605684229,-122.658241119
8505554,1135,2014-11-19,100,Hidden East Tavern,"",45.475364706,-122.609306942
9004657,1136,2014-03-07,87,Higgins Restaurant,"3-302.11(A)(1,2),3-501.16,3-502.11",45.515566167,-122.681998775
8704370,1139,2014-05-14,100,Hillsdale Pub,,45.47936033,-122.693516221
9903857,1140,2014-09-16,92,Hilt,"3-501.18(A),6-501.111(C),3-305.14,3-304.14",45.558923138,-122.645128643
6805632,1141,2014-09-12,100,Hilton Garden Inn,"",45.56647279,-122.536014351
6608437,1145,2014-06-17,87,Hobnob Grille,"3-302.11(A)(1,2),4-703.11,3-603.11,4-204.112(A)(B)(D),6-303.11",45.516831448,-122.630287963
8204597,1147,2014-07-21,97,Hodas Middle Eastern Cuisine,7-102.11,45.548502941,-122.61433252
6608855,1148,2014-11-26,87,Hodas on Belmont,"3-302.11(A)(1,2),3-501.16,4-204.112(A)(B)(D),3-306.11,4-201.11,6-201.11",45.516505838,-122.629517228
8106333,1152,2014-10-14,100,Holiday Inn Express,"",45.537292095,-122.699422343
6805613,1153,2014-09-03,100,Holiday Inn Express Airport,"",45.566474197,-122.539934222
3608193,1154,2014-11-04,95,Holiday Inn Express in Jantzen Beach,4-501.114(A),45.615377571,-122.690973478
9903852,1156,2014-09-15,100,Holiday Moka,"3-602.11(A)(B)(1-4,6,7)(C)",45.547360118,-122.680131499
8605124,1157,2014-05-13,100,Hollywood Bowl,"",45.53350733,-122.62174758
6205086,1158,2014-11-25,97,Hollywood Burger Bar,4-601.11(A),45.536383647,-122.619705057
6608420,1160,2014-06-12,87,Holmans Restaurant,"3-403.11,3-501.16,3-603.11",45.522753017,-122.637342017
6608451,1161,2014-06-19,95,Holocene,3-501.18(A),45.517582213,-122.655358161
3607818,1163,2014-05-19,95,Homeplate Cafe Delta Park,"3-501.16,4-302.12",45.60091591,-122.678755749
7905828,1166,2014-11-07,100,Hometown Pizza,4-602.13,45.480228519,-122.589203241
9505101,1168,2014-06-18,100,Honey Jar Yogurt,"",45.554263732,-122.521028685
8204638,1169,2014-09-09,95,Honeys Cafe,4-501.114(A),45.515592483,-122.684124955
3608200,1170,2014-11-05,94,Hop and Vine,3-603.11,45.562637235,-122.686627639
8403904,1171,2014-10-24,97,Hop Haven,"3-501.17,4-204.112(A)(B)(D),6-202.14",45.534786058,-122.64422885
9005095,1173,2014-12-01,97,Hopworks Bike Bar,3-501.17,45.551424282,-122.667083582
6105882,1174,2014-07-10,95,Hopworks Urban Brewery,3-501.16,45.496968313,-122.63522354
9903688,1175,2014-06-10,100,Horn of Africa,4-101.11(B)-(E),45.561020567,-122.661542815
8704432,1176,2014-10-28,95,Horse Brass Pub,"3-302.11(A)(1,2)",45.516240757,-122.615698439
7704500,1177,2014-07-14,95,Hospitality Inn,"3-501.16,4-204.112(A)(B)(D)",45.451981462,-122.722673395
8704236,1179,2014-01-24,100,Hot Lips Pizza,,45.510293539,-122.683733576
8505555,1183,2014-11-24,92,Hot Lips Pizza Hawthorne - Commissary,"3-501.17,3-501.18(A)",45.512353864,-122.64321929
8204571,1185,2014-06-04,92,Hot Pot City,"3-302.11(A)(1,2),3-302.12,6-501.111(C)",45.509519381,-122.678716146
6704851,1188,2014-02-14,94,Houndogs Bar and Grill,"3-501.17,4-302.12,4-602.13,6-501.11",45.490717402,-122.6515801
6204843,1189,2014-05-29,97,Hour Glass Pub and Eatery,"6-301.11,97A",45.526691727,-122.586512448
8106103,1191,2014-06-09,97,House of Louie,"5-202.12(A),6-501.12",45.52475037,-122.674143108
6805739,1193,2014-11-25,97,Howard Johnson,6-301.12,45.55361898,-122.577846646
8403875,1194,2014-10-02,100,Hoyt Street Station Cafe,"",45.527434381,-122.660600794
8505165,1195,2014-06-03,100,Hubers Cafe,"",45.519737091,-122.673950465
8204680,1196,2014-10-09,94,Humdinger Drive In,"3-603.11,6-301.12",45.465316339,-122.697735615
9005036,1197,2014-10-25,89,Hunan Restaurant,"3-302.11(A)(1,2),4-601.11(A),3-501.17",45.520610797,-122.679520436
6105805,1198,2014-05-28,82,Hung Far Low,"6-301.11,4-501.114(A),3-501.16,6-501.111(A)(B)(D),2-102.11(C)(2,3,17),2-103.11(B)(L)",45.505095626,-122.57828869
6805574,1207,2014-07-29,100,Hyatt Place,"",45.573657074,-122.563065586
8704221,1208,2014-01-16,95,Hyes Deli,4-602.11(A)(C),45.508409286,-122.681337675
7905407,1211,2014-04-08,100,Ichidai Restaurant,"",45.497256163,-122.603064048
6805458,1212,2014-05-28,89,IHOP 3251,"4-601.11(A),3-501.16,7-102.11,3-304.14",45.57327481,-122.562035889
8505404,1213,2014-09-26,90,IHOP 675,"3-501.16,4-501.114(C)",45.486876218,-122.579460059
6805576,1214,2014-07-30,100,Ikea Restaurant,"",45.571451728,-122.554453669
8704397,1215,2014-06-19,87,Il Piatto,"5-205.11,4-501.114(A)",45.522100757,-122.641983755
6608632,1217,2014-08-29,87,India Grill,"3-302.11(A)(1,2),3-501.16,6-202.11,2-401.11",45.522688999,-122.63536427
6608593,1219,2014-08-14,95,India Oven,"3-302.11(A)(1,2),6-501.12",45.516395199,-122.628862682
6704911,1220,2014-11-04,95,Industrial Cafe and Saloon,4-501.114(A),45.536762102,-122.704324954
6105913,1221,2014-07-29,100,Ingallinas Box Lunch,"",45.502493365,-122.651018831
3608192,1222,2014-11-03,100,Interstate lanes,,45.567028986,-122.682564258
9903992,1223,2014-11-24,89,Interurban,"3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),6-501.111(A)(B)(D),3-303.11,6-202.11",45.552973546,-122.675835764
6608375,1224,2014-05-21,91,Iorio Restaurant,"5-205.11,6-301.11,3-603.11,4-204.112(A)(B)(D),6-202.14",45.512166696,-122.656573489
8704323,1225,2014-03-31,100,Irahs Yogurt Lounge,,45.518119786,-122.692098325
9004964,1226,2014-09-07,92,Iron Horse,"3-501.16,4-601.11(A)",45.478729665,-122.649017048
8204713,1227,2014-11-04,90,Irving Street Kitchen,"3-501.16,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1)",45.528121505,-122.684845645
8106265,1228,2014-09-02,100,Isabel,"",45.525270431,-122.680973374
3608126,1229,2014-09-16,87,Island Cafe,"4-501.114(A),4-302.14",45.6040657,-122.664035154
8204698,1231,2014-10-23,94,Ivories Jazz Bar,"3-501.17,3-501.19(A)(B)(2)(C)(2,3)",45.525959018,-122.686073077
8204560,1235,2014-05-20,97,J and M House,3-603.11,45.460365122,-122.707428494
9004949,1239,2014-08-25,97,Jack in the Box 7105,4-601.11(A),45.501725058,-122.656303865
9505299,1240,2014-09-03,90,Jack in the Box 7112,"4-501.114(C),3-501.16,6-501.12",45.518924073,-122.466294044
7905850,1241,2014-11-14,100,Jack in the Box 7121,6-501.11,45.49173729,-122.578073015
7003914,1242,2014-04-15,100,Jack in the Box 7122,"",45.518662166,-122.555297469
9903946,1243,2014-10-30,100,Jack in the Box 7124,"4-204.112(A)(B)(D),3-304.14,6-501.12",45.580947428,-122.661941337
6204933,1244,2014-07-28,100,Jack in the Box 7126,"3-304.12,5-501.113",45.542654761,-122.604159682
9505471,1245,2014-11-07,90,Jack in the Box 7157,"4-501.114(C),3-501.16,5-205.15(B)",45.564954175,-122.532620801
8106176,1246,2014-07-14,95,Jack in the Box 7160,3-501.16,45.53737501,-122.698501728
8204690,1248,2014-10-17,95,Jade Dragon,2-301.14,45.479276252,-122.69455434
6105880,1249,2014-07-09,100,Jade Teahouse and Patisserie,"",45.46688703,-122.652681782
3608204,1250,2014-11-06,95,Jake Brake Deli,4-501.114(A),45.596948012,-122.668575845
9004858,1251,2014-06-06,92,Jakes Famous Crawfish,"3-501.16,4-502.11(B),3-305.11",45.522541946,-122.683187232
9004986,1252,2014-09-22,95,Jakes Grill,3-501.16,45.520558959,-122.682179246
6105961,1253,2014-09-30,95,Jakes Place,4-501.114(A),45.465251717,-122.647246646
3607781,1262,2014-05-01,97,James John Cafe,4-302.12,45.590517153,-122.754095749
3608004,1263,2014-07-31,100,Jantzen Beach Anchor Bar #35,"",45.60957548,-122.680866292
3608122,1267,2014-09-15,100,Jantzen Beach Burger King 4670,"",45.611267917,-122.67692765
3608121,1278,2014-09-15,95,Jantzen Beach McDonalds 3732,"3-304.14,7-203.11",45.610289763,-122.680840203
3608060,1279,2014-08-21,100,Jantzen Beach Normas Kitchen,"",45.607565802,-122.679646867
3607984,1280,2014-07-25,97,Jantzen Beach Original Joes,4-302.12,45.613727965,-122.681076662
3608127,1282,2014-09-16,97,Jantzen Beach Oxford Suites,6-301.11,45.611021171,-122.675556409
3608057,1284,2014-08-21,95,Jantzen Beach Portland Auto Auction,"3-302.11(A)(1,2)",45.617810714,-122.696292116
3607886,1286,2014-06-18,95,Jantzen Beach Stanfords 71,"3-501.16,3-304.14",45.612862941,-122.684832276
3608086,1293,2014-09-03,100,Jantzen Beach Taco Bell 16521,"",45.61168928,-122.676626868
3607979,1295,2014-07-24,89,Jasmines Deli,"6-301.12,3-201.11(A)(B)(H)(I)(J)(K),4-302.12",45.590186884,-122.680333027
8106286,1299,2014-09-17,100,Java Vivace,"",45.532863445,-122.698528156
7704532,1300,2014-08-06,97,Javaman Coffee,2-301.15,45.513805749,-122.681122642
6205078,1304,2014-11-18,97,Jazz Kats,"5-205.11,4-602.13,6-501.114",45.536985023,-122.620497302
6205043,1323,2014-10-27,100,Jim and Pattys Coffee,"",45.54863514,-122.611579934
6805722,1324,2014-11-15,100,Jim Dandys Drive In,"",45.558402942,-122.563059571
8704412,1325,2014-10-09,95,Jimmy Johns,7-201.11,45.535104717,-122.654141697
9004909,1326,2014-07-14,100,Jimmy Johns Gourmet Sandwiches,3-304.14,45.51980226,-122.682296487
8204684,1327,2014-10-14,100,Jimmy Maks,"",45.524822126,-122.681483705
7704707,1328,2014-11-10,92,Jimmys Sports Bar,"4-602.13,6-501.12,4-601.11(A),4-703.11",45.466636201,-122.708014754
8105983,1331,2014-04-15,100,Jinx Kitchen & Lounge,"",45.524609709,-122.68311664
6805395,1333,2014-04-30,97,Jodys Restaurant Lounge,4-601.11(A),45.526624431,-122.538723557
8106417,1336,2014-11-28,95,Joes Cellar,3-501.18(A),45.53243309,-122.694335342
3608197,1337,2014-11-05,100,John Street Cafe,,45.589332912,-122.752847806
6204776,1338,2014-04-10,97,Johns Catering,4-601.11(A),45.539977386,-122.609772381
3607829,1339,2014-05-21,97,Johns Restaurant,4-302.12,45.590043098,-122.755126595
7704711,1341,2014-11-14,84,Jola Cafe,"4-703.11,4-601.11(A),3-501.14,3-501.19(A)(B)(2)(C)(2,3)",45.481048399,-122.676923802
6608362,1342,2014-05-15,92,Jolly Roger,"3-501.16,3-603.11",45.513143127,-122.65331046
8106390,1345,2014-11-19,100,Jones Bar,"",45.524081391,-122.671708263
8106381,1347,2014-11-13,95,Joon Sung Trading,3-501.16,45.535017975,-122.687723041
8204480,1348,2014-02-04,92,Jopa,"3-501.16,3-501.17",45.486018902,-122.722427759
8704435,1349,2014-10-30,95,Joqs Tavern,"3-302.11(A)(1,2)",45.534982596,-122.639762699
6805592,1350,2014-08-12,100,Josephs Cafe Deli,"",45.533217981,-122.550802475
8704365,1353,2014-05-13,95,Journeys,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),45.468598382,-122.712262565
6105958,1357,2014-09-29,90,Jumbo Restaurant and Lounge,"4-501.114(A),3-501.16,3-305.11",45.462091229,-122.616514862
9505423,1359,2014-10-22,79,Jungs Dynasty,"6-301.12,3-302.11(A)(1,2),4-602.11(E),3-501.14,7-102.11,5-501.113",45.534366751,-122.476797263
6608734,1360,2014-10-15,89,Juniors Cafe,"3-304.14,3-304.12,2-401.11,3-603.11,7-201.11,4-204.112(A)(B)(D)",45.510476687,-122.653609333
9004902,1363,2014-07-06,100,K and  F Clinton Street,,45.503306982,-122.639329205
8505378,1365,2014-09-16,81,KAC Thai Fusion,"5-205.11,3-302.11(A)(1,2),4-501.114(A),7-202.11,3-304.14,4-602.13,6-501.111(C)",45.51769421,-122.674227291
9903851,1367,2014-09-15,89,Kaiser Permanente Dining,"3-302.11(A)(1,2),3-602.11(A)(B)(1-4,6,7)(C),6-202.15(A)(D),4-602.11(E),3-306.11,6-501.12",45.550438505,-122.680580667
6805704,1368,2014-11-04,95,Kaities Back Yard,3-501.16,45.558476169,-122.546077682
6004020,1369,2014-08-21,95,Kale,3-501.16,45.519540077,-122.68177082
8605241,1374,2014-07-22,95,Katie O''Briens,"3-305.11,3-302.11(A)(1,2)",45.529508996,-122.63689632
8204565,1375,2014-05-30,95,Katies Cafe,"3-302.11(A)(1,2)",45.514605864,-122.680438883
9005028,1377,2014-10-19,97,Kays Bar,3-603.11,45.473871235,-122.649093477
9505472,1378,2014-11-07,95,KCs Sports Bar and Grill,"7-201.11,6-501.11,6-202.11",45.518742002,-122.495411393
9004866,1381,2014-06-08,97,Keller Auditorium,"6-301.12,4-602.13",45.512457214,-122.678110831
9505285,1382,2014-08-19,95,Kellis Cafe,"3-302.11(A)(1,2)",45.504460666,-122.511549697
